Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/10/2024,03:26:16 pm,0,97.6455,22.699
11/10/2024,03:41:16 pm,0,97.6318,22.403
11/10/2024,03:56:16 pm,0,97.6196,21.982
11/10/2024,04:11:16 pm,0,97.6405,21.605
11/10/2024,04:26:16 pm,0,97.6394,21.308
11/10/2024,04:41:16 pm,0,97.6290,21.109
11/10/2024,04:56:16 pm,0,97.6574,20.746
11/10/2024,05:11:16 pm,0,97.6660,20.551
11/10/2024,05:26:16 pm,0,97.6703,20.276
11/10/2024,05:41:16 pm,0,97.6649,20.133
11/10/2024,05:56:16 pm,0,97.6834,19.655
11/10/2024,06:11:16 pm,0,97.7045,19.453
11/10/2024,06:26:16 pm,0,97.6860,19.078
11/10/2024,06:41:16 pm,0,97.6843,18.814
11/10/2024,06:56:16 pm,0,97.6715,18.399
11/10/2024,07:11:16 pm,0,97.6669,17.993
11/10/2024,07:26:16 pm,0,97.6525,17.962
11/10/2024,07:41:16 pm,0,97.6478,17.684
11/10/2024,07:56:16 pm,0,97.6307,17.356
11/10/2024,08:11:16 pm,0,97.6255,17.171
11/10/2024,08:26:16 pm,0,97.6379,17.055
11/10/2024,08:41:16 pm,0,97.6233,17.071
11/10/2024,08:56:16 pm,0,97.6235,16.754
11/10/2024,09:11:16 pm,0,97.6263,16.933
11/10/2024,09:26:16 pm,0,97.6099,17.064
11/10/2024,09:41:16 pm,0,97.5871,17.297
11/10/2024,09:56:16 pm,0,97.5714,17.432
11/10/2024,10:11:16 pm,0,97.5818,17.596
11/10/2024,10:26:16 pm,0,97.5763,17.580
11/10/2024,10:41:16 pm,0,97.5798,17.628
11/10/2024,10:56:16 pm,0,97.5881,17.709
11/10/2024,11:11:16 pm,0,97.5928,17.463
11/10/2024,11:26:16 pm,0,97.5669,16.970
11/10/2024,11:41:16 pm,0,97.5497,16.745
11/10/2024,11:56:16 pm,0,97.5412,16.601
11/11/2024,12:11:16 am,0,97.5134,16.522
11/11/2024,12:26:16 am,0,97.5123,16.464
11/11/2024,12:41:16 am,0,97.4992,16.376
11/11/2024,12:56:16 am,0,97.4824,16.324
11/11/2024,01:11:16 am,0,97.4687,16.313
11/11/2024,01:26:16 am,0,97.4670,16.274
11/11/2024,01:41:16 am,0,97.4541,16.284
11/11/2024,01:56:16 am,0,97.4443,16.280
11/11/2024,02:11:16 am,0,97.4416,16.298
11/11/2024,02:26:16 am,0,97.4493,16.276
11/11/2024,02:41:16 am,0,97.4459,16.291
11/11/2024,02:56:16 am,0,97.4452,16.242
11/11/2024,03:11:16 am,0,97.4165,16.216
11/11/2024,03:26:16 am,0,97.4363,16.209
11/11/2024,03:41:16 am,0,97.4385,16.248
11/11/2024,03:56:16 am,0,97.4605,16.321
11/11/2024,04:11:16 am,0,97.4618,16.358
11/11/2024,04:26:16 am,0,97.4890,16.332
11/11/2024,04:41:16 am,0,97.4806,16.309
11/11/2024,04:56:16 am,0,97.4884,16.275
11/11/2024,05:11:16 am,0,97.4990,16.246
11/11/2024,05:26:16 am,0,97.5083,16.231
11/11/2024,05:41:16 am,0,97.5191,16.246
11/11/2024,05:56:16 am,0,97.5106,16.214
11/11/2024,06:11:16 am,0,97.5078,16.169
11/11/2024,06:26:16 am,0,97.5029,16.095
11/11/2024,06:41:16 am,0,97.5197,16.075
11/11/2024,06:56:16 am,0,97.5363,15.938
11/11/2024,07:11:16 am,0,97.5414,15.912
11/11/2024,07:26:16 am,0,97.5496,15.902
11/11/2024,07:41:16 am,0,97.5741,15.947
11/11/2024,07:56:16 am,0,97.5840,16.103
11/11/2024,08:11:16 am,0,97.5861,16.337
11/11/2024,08:26:16 am,0,97.6031,16.583
11/11/2024,08:41:16 am,0,97.6061,16.365
11/11/2024,08:56:16 am,0,97.6127,16.206
11/11/2024,09:11:16 am,0,97.6097,16.311
11/11/2024,09:26:16 am,0,97.5991,17.312
11/11/2024,09:41:16 am,0,97.6007,17.772
11/11/2024,09:56:16 am,0,97.6069,17.676
11/11/2024,10:11:16 am,0,97.5968,18.010
11/11/2024,10:26:16 am,0,97.5688,18.296
11/11/2024,10:41:16 am,0,97.5568,18.924
11/11/2024,10:56:16 am,0,97.5527,19.033
11/11/2024,11:11:16 am,0,97.5543,18.556
11/11/2024,11:26:16 am,0,97.5385,19.333
11/11/2024,11:41:16 am,0,97.5268,19.546
11/11/2024,11:56:16 am,0,97.5048,19.601
11/11/2024,12:11:16 pm,0,97.5024,19.843
11/11/2024,12:26:16 pm,0,97.4859,19.890
11/11/2024,12:41:16 pm,0,97.4747,20.617
11/11/2024,12:56:16 pm,0,97.4384,23.185
11/11/2024,01:11:16 pm,0,97.4527,24.498
11/11/2024,01:26:16 pm,0,97.4418,26.232
11/11/2024,01:41:16 pm,0,97.4001,32.791
11/11/2024,01:56:16 pm,0,97.3921,33.455
11/11/2024,02:11:16 pm,0,97.3995,35.854
11/11/2024,02:26:16 pm,0,97.4748,29.006
11/11/2024,02:41:16 pm,0,97.3870,28.632
11/11/2024,02:56:16 pm,0,97.4071,24.720
11/11/2024,03:11:16 pm,0,97.3737,23.195
11/11/2024,03:26:16 pm,0,97.3921,22.193
11/11/2024,03:41:16 pm,0,97.3901,21.197
11/11/2024,03:56:16 pm,0,97.3769,19.996
11/11/2024,04:11:16 pm,0,97.3781,19.667
11/11/2024,04:26:16 pm,0,97.3935,18.778
11/11/2024,04:41:16 pm,0,97.3976,18.266
11/11/2024,04:56:16 pm,0,97.4063,17.513
11/11/2024,05:11:16 pm,0,97.4279,16.630
11/11/2024,05:26:16 pm,0,97.4369,15.940
11/11/2024,05:41:16 pm,0,97.4449,15.286
11/11/2024,05:56:16 pm,0,97.4694,14.723
11/11/2024,06:11:16 pm,0,97.4855,14.248
11/11/2024,06:26:16 pm,0,97.5043,13.719
11/11/2024,06:41:16 pm,0,97.5107,13.282
11/11/2024,06:56:16 pm,0,97.5202,12.945
11/11/2024,07:11:16 pm,0,97.5413,12.551
11/11/2024,07:26:16 pm,0,97.5441,12.272
11/11/2024,07:41:16 pm,0,97.5518,11.945
11/11/2024,07:56:16 pm,0,97.5488,11.636
11/11/2024,08:11:16 pm,0,97.5631,11.358
11/11/2024,08:26:16 pm,0,97.5765,11.084
11/11/2024,08:41:16 pm,0,97.5930,10.798
11/11/2024,08:56:16 pm,0,97.6033,10.500
11/11/2024,09:11:16 pm,0,97.6212,10.238
11/11/2024,09:26:16 pm,0,97.6470,10.041
11/11/2024,09:41:16 pm,0,97.6647,9.846
11/11/2024,09:56:16 pm,0,97.6987,9.630
11/11/2024,10:11:16 pm,0,97.7407,9.418
11/11/2024,10:26:16 pm,0,97.7559,9.232
11/11/2024,10:41:16 pm,0,97.7698,9.047
11/11/2024,10:56:16 pm,0,97.7824,8.904
11/11/2024,11:11:16 pm,0,97.8022,8.746
11/11/2024,11:26:16 pm,0,97.7963,8.542
11/11/2024,11:41:16 pm,0,97.8037,8.403
11/11/2024,11:56:16 pm,0,97.8196,8.198
11/12/2024,12:11:16 am,0,97.8161,8.059
11/12/2024,12:26:16 am,0,97.8233,7.910
