Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/12/2024,11:11:16 am,0,99.0999,-1.033
12/12/2024,11:26:16 am,0,99.1211,-0.574
12/12/2024,11:41:16 am,0,99.0788,-0.132
12/12/2024,11:56:16 am,0,99.0180,0.108
12/12/2024,12:11:16 pm,0,99.0170,0.339
12/12/2024,12:26:16 pm,0,99.0598,0.468
12/12/2024,12:41:16 pm,0,99.0357,0.702
12/12/2024,12:56:16 pm,0,99.0344,0.782
12/12/2024,01:11:16 pm,0,99.0213,1.383
12/12/2024,01:26:16 pm,0,99.0159,1.982
12/12/2024,01:41:16 pm,0,98.9911,1.693
12/12/2024,01:56:16 pm,0,98.9938,2.279
12/12/2024,02:11:16 pm,0,98.9985,2.638
12/12/2024,02:26:16 pm,0,99.0270,7.364
12/12/2024,02:41:16 pm,0,99.0244,8.386
12/12/2024,02:56:16 pm,0,99.0123,10.610
12/12/2024,03:11:16 pm,0,99.0547,8.822
12/12/2024,03:26:16 pm,0,99.0142,4.481
12/12/2024,03:41:16 pm,0,98.9663,2.647
12/12/2024,03:56:16 pm,0,98.9470,1.818
12/12/2024,04:11:16 pm,0,98.9439,1.375
12/12/2024,04:26:16 pm,0,98.9299,0.985
12/12/2024,04:41:16 pm,0,98.9494,1.827
12/12/2024,04:56:16 pm,0,98.9290,0.657
12/12/2024,05:11:16 pm,0,98.9365,0.153
12/12/2024,05:26:16 pm,0,98.9322,-0.255
12/12/2024,05:41:16 pm,0,98.9269,-0.587
12/12/2024,05:56:16 pm,0,98.9111,-0.868
12/12/2024,06:11:16 pm,0,98.9316,-1.052
12/12/2024,06:26:16 pm,0,98.9385,-1.215
12/12/2024,06:41:16 pm,0,98.9220,-1.356
12/12/2024,06:56:16 pm,0,98.9093,-1.516
12/12/2024,07:11:16 pm,0,98.9046,-1.651
12/12/2024,07:26:16 pm,0,98.8959,-1.764
12/12/2024,07:41:16 pm,0,98.8847,-1.868
12/12/2024,07:56:16 pm,0,98.8654,-1.970
12/12/2024,08:11:16 pm,0,98.8726,-2.055
12/12/2024,08:26:16 pm,0,98.8686,-2.096
12/12/2024,08:41:16 pm,0,98.8608,-2.199
12/12/2024,08:56:16 pm,0,98.8394,-2.235
12/12/2024,09:11:16 pm,0,98.8314,-2.294
12/12/2024,09:26:16 pm,0,98.8280,-2.394
12/12/2024,09:41:16 pm,0,98.8659,-2.447
12/12/2024,09:56:16 pm,0,98.8790,-2.453
12/12/2024,10:11:16 pm,0,98.9067,-2.510
12/12/2024,10:26:16 pm,0,98.9288,-2.556
12/12/2024,10:41:16 pm,0,98.9382,-2.616
12/12/2024,10:56:16 pm,0,98.9399,-2.700
12/12/2024,11:11:16 pm,0,98.9446,-2.846
12/12/2024,11:26:16 pm,0,98.9458,-2.920
12/12/2024,11:41:16 pm,0,98.9541,-2.977
12/12/2024,11:56:16 pm,0,98.9648,-3.046
12/13/2024,12:11:16 am,0,98.9930,-3.097
12/13/2024,12:26:16 am,0,99.0096,-3.140
12/13/2024,12:41:16 am,0,99.0230,-3.220
12/13/2024,12:56:16 am,0,99.0306,-3.287
12/13/2024,01:11:16 am,0,99.0331,-3.386
12/13/2024,01:26:16 am,0,99.0575,-3.445
12/13/2024,01:41:16 am,0,99.0773,-3.506
12/13/2024,01:56:16 am,0,99.0937,-3.555
12/13/2024,02:11:16 am,0,99.1150,-3.607
12/13/2024,02:26:16 am,0,99.1240,-3.684
12/13/2024,02:41:16 am,0,99.1388,-3.758
12/13/2024,02:56:16 am,0,99.1445,-3.807
12/13/2024,03:11:16 am,0,99.1482,-3.889
12/13/2024,03:26:16 am,0,99.1527,-3.933
12/13/2024,03:41:16 am,0,99.1548,-4.027
12/13/2024,03:56:16 am,0,99.1491,-4.085
12/13/2024,04:11:16 am,0,99.1654,-4.132
12/13/2024,04:26:16 am,0,99.1755,-4.166
12/13/2024,04:41:16 am,0,99.1852,-4.210
12/13/2024,04:56:16 am,0,99.2063,-4.244
12/13/2024,05:11:16 am,0,99.2110,-4.267
12/13/2024,05:26:16 am,0,99.2267,-4.283
12/13/2024,05:41:16 am,0,99.2416,-4.272
12/13/2024,05:56:16 am,0,99.2565,-4.304
12/13/2024,06:11:16 am,0,99.2592,-4.324
12/13/2024,06:26:16 am,0,99.2794,-4.333
12/13/2024,06:41:16 am,0,99.2897,-4.343
12/13/2024,06:56:16 am,0,99.3122,-4.393
12/13/2024,07:11:16 am,0,99.3441,-4.431
12/13/2024,07:26:16 am,0,99.3660,-4.476
12/13/2024,07:41:16 am,0,99.3867,-4.494
12/13/2024,07:56:16 am,0,99.3950,-4.450
12/13/2024,08:11:16 am,0,99.4100,-4.313
12/13/2024,08:26:16 am,0,99.4326,-4.083
12/13/2024,08:41:16 am,0,99.4484,-3.785
12/13/2024,08:56:16 am,0,99.4612,-3.359
12/13/2024,09:11:16 am,0,99.4799,-2.792
12/13/2024,09:26:16 am,0,99.5071,-2.125
12/13/2024,09:41:16 am,0,99.5347,-1.451
12/13/2024,09:56:16 am,0,99.5582,-0.964
12/13/2024,10:11:16 am,0,99.5833,-0.299
12/13/2024,10:26:16 am,0,99.5971,0.479
12/13/2024,10:41:16 am,0,99.5978,1.291
12/13/2024,10:56:16 am,0,99.6049,2.010
12/13/2024,11:11:16 am,0,99.5930,2.648
12/13/2024,11:26:16 am,0,99.5758,3.038
12/13/2024,11:41:16 am,0,99.5673,3.406
12/13/2024,11:56:16 am,0,99.5492,3.985
12/13/2024,12:11:16 pm,0,99.5386,4.817
12/13/2024,12:26:16 pm,0,99.5457,5.505
12/13/2024,12:41:16 pm,0,99.5399,5.873
12/13/2024,12:56:16 pm,0,99.5215,6.513
12/13/2024,01:11:16 pm,0,99.5135,7.282
12/13/2024,01:26:16 pm,0,99.4947,7.661
12/13/2024,01:41:16 pm,0,99.4796,8.170
12/13/2024,01:56:16 pm,0,99.4789,8.266
12/13/2024,02:11:16 pm,0,99.4768,8.326
12/13/2024,02:26:16 pm,0,99.4812,8.421
12/13/2024,02:41:16 pm,0,99.4760,8.137
12/13/2024,02:56:16 pm,0,99.4757,7.862
12/13/2024,03:11:16 pm,0,99.4552,7.582
12/13/2024,03:26:16 pm,0,99.4632,7.463
12/13/2024,03:41:16 pm,0,99.4673,7.106
12/13/2024,03:56:16 pm,0,99.4637,6.832
12/13/2024,04:11:16 pm,0,99.4772,6.440
12/13/2024,04:26:16 pm,0,99.4900,6.018
12/13/2024,04:41:16 pm,0,99.4818,5.553
12/13/2024,04:56:16 pm,0,99.4879,5.114
12/13/2024,05:11:16 pm,0,99.4946,4.681
12/13/2024,05:26:16 pm,0,99.4853,4.240
12/13/2024,05:41:16 pm,0,99.4875,3.850
12/13/2024,05:56:16 pm,0,99.4945,3.488
12/13/2024,06:11:16 pm,0,99.5046,3.118
12/13/2024,06:26:16 pm,0,99.5177,2.819
12/13/2024,06:41:16 pm,0,99.5399,2.561
12/13/2024,06:56:16 pm,0,99.5484,2.328
12/13/2024,07:11:16 pm,0,99.5546,2.049
12/13/2024,07:26:16 pm,0,99.5623,1.872
12/13/2024,07:41:16 pm,0,99.5619,1.685
12/13/2024,07:56:16 pm,0,99.5697,1.475
12/13/2024,08:11:16 pm,0,99.5767,1.352
12/13/2024,08:26:16 pm,0,99.5721,1.274
12/13/2024,08:41:16 pm,0,99.5714,1.195
12/13/2024,08:56:16 pm,0,99.5739,1.155
12/13/2024,09:11:16 pm,0,99.5684,1.126
12/13/2024,09:26:16 pm,0,99.5699,1.046
12/13/2024,09:41:16 pm,0,99.5699,0.952
12/13/2024,09:56:16 pm,0,99.5872,0.907
12/13/2024,10:11:16 pm,0,99.5892,0.624
12/13/2024,10:26:16 pm,0,99.5813,0.363
12/13/2024,10:41:16 pm,0,99.5674,0.105
12/13/2024,10:56:16 pm,0,99.5358,0.004
12/13/2024,11:11:16 pm,0,99.5172,-0.243
12/13/2024,11:26:16 pm,0,99.5321,-0.485
12/13/2024,11:41:16 pm,0,99.5257,-0.665
12/13/2024,11:56:16 pm,0,99.5226,-0.793
12/14/2024,12:11:16 am,0,99.5157,-0.927
12/14/2024,12:26:16 am,0,99.5080,-1.006
12/14/2024,12:41:16 am,0,99.5166,-1.074
12/14/2024,12:56:16 am,0,99.5202,-1.118
12/14/2024,01:11:16 am,0,99.5163,-1.193
12/14/2024,01:26:16 am,0,99.5144,-1.294
12/14/2024,01:41:16 am,0,99.5283,-1.407
12/14/2024,01:56:16 am,0,99.5243,-1.481
12/14/2024,02:11:16 am,0,99.5305,-1.502
12/14/2024,02:26:16 am,0,99.5410,-1.553
12/14/2024,02:41:16 am,0,99.5345,-1.641
12/14/2024,02:56:16 am,0,99.5354,-1.755
12/14/2024,03:11:16 am,0,99.5415,-1.837
12/14/2024,03:26:16 am,0,99.5416,-1.944
12/14/2024,03:41:16 am,0,99.5452,-2.060
12/14/2024,03:56:16 am,0,99.5568,-2.152
12/14/2024,04:11:16 am,0,99.5568,-2.208
12/14/2024,04:26:16 am,0,99.5440,-2.295
12/14/2024,04:41:16 am,0,99.5280,-2.364
12/14/2024,04:56:16 am,0,99.5264,-2.445
12/14/2024,05:11:16 am,0,99.5296,-2.507
12/14/2024,05:26:16 am,0,99.5388,-2.579
12/14/2024,05:41:16 am,0,99.5625,-2.601
12/14/2024,05:56:16 am,0,99.5689,-2.628
12/14/2024,06:11:16 am,0,99.5785,-2.652
12/14/2024,06:26:16 am,0,99.5816,-2.692
12/14/2024,06:41:16 am,0,99.5923,-2.732
12/14/2024,06:56:16 am,0,99.5905,-2.756
12/14/2024,07:11:16 am,0,99.5877,-2.738
12/14/2024,07:26:16 am,0,99.5943,-2.684
12/14/2024,07:41:16 am,0,99.6003,-2.631
12/14/2024,07:56:16 am,0,99.5942,-2.520
12/14/2024,08:11:16 am,0,99.5987,-2.296
12/14/2024,08:26:16 am,0,99.5976,-2.020
12/14/2024,08:41:16 am,0,99.6093,-1.677
12/14/2024,08:56:16 am,0,99.6217,-1.337
12/14/2024,09:11:16 am,0,99.6413,-0.979
12/14/2024,09:26:16 am,0,99.6620,-0.606
12/14/2024,09:41:16 am,0,99.6769,-0.259
12/14/2024,09:56:16 am,0,99.6835,-0.036
12/14/2024,10:11:16 am,0,99.6922,0.162
12/14/2024,10:26:16 am,0,99.6736,0.166
12/14/2024,10:41:16 am,0,99.6453,0.221
12/14/2024,10:56:16 am,0,99.6467,0.349
12/14/2024,11:11:16 am,0,99.6209,0.725
12/14/2024,11:26:16 am,0,99.5970,1.337
12/14/2024,11:41:16 am,0,99.5948,2.384
12/14/2024,11:56:16 am,0,99.5728,3.065
12/14/2024,12:11:16 pm,0,99.5387,4.374
12/14/2024,12:26:16 pm,0,99.4990,5.307
12/14/2024,12:41:16 pm,0,99.4644,5.880
12/14/2024,12:56:16 pm,0,99.4334,6.277
12/14/2024,01:11:16 pm,0,99.4103,7.628
12/14/2024,01:26:16 pm,0,99.3853,9.185
12/14/2024,01:41:16 pm,0,99.3647,10.822
12/14/2024,01:56:16 pm,0,99.3545,11.292
12/14/2024,02:11:16 pm,0,99.3364,12.130
12/14/2024,02:26:16 pm,0,99.3483,12.342
12/14/2024,02:41:16 pm,0,99.3361,12.559
12/14/2024,02:56:16 pm,0,99.3485,13.776
12/14/2024,03:11:16 pm,0,99.3613,13.041
12/14/2024,03:26:16 pm,0,99.3487,11.704
12/14/2024,03:41:16 pm,0,99.3357,10.979
12/14/2024,03:56:16 pm,0,99.3285,11.032
12/14/2024,04:11:16 pm,0,99.3372,10.552
12/14/2024,04:26:16 pm,0,99.3309,9.844
12/14/2024,04:41:16 pm,0,99.3124,8.945
12/14/2024,04:56:16 pm,0,99.3137,8.061
12/14/2024,05:11:16 pm,0,99.3190,7.333
12/14/2024,05:26:16 pm,0,99.3191,6.718
12/14/2024,05:41:16 pm,0,99.3141,6.078
12/14/2024,05:56:16 pm,0,99.3200,5.550
12/14/2024,06:11:16 pm,0,99.3154,5.062
12/14/2024,06:26:16 pm,0,99.3106,4.755
12/14/2024,06:41:16 pm,0,99.2851,4.515
12/14/2024,06:56:16 pm,0,99.2592,4.557
12/14/2024,07:11:16 pm,0,99.2227,4.288
12/14/2024,07:26:16 pm,0,99.2054,4.029
12/14/2024,07:41:16 pm,0,99.2053,3.890
12/14/2024,07:56:16 pm,0,99.2085,3.862
12/14/2024,08:11:16 pm,0,99.1951,3.817
12/14/2024,08:26:16 pm,0,99.1882,3.824
12/14/2024,08:41:16 pm,0,99.1634,3.863
12/14/2024,08:56:16 pm,0,99.1536,3.904
12/14/2024,09:11:16 pm,0,99.1429,3.932
12/14/2024,09:26:16 pm,0,99.1432,4.035
12/14/2024,09:41:16 pm,0,99.1366,4.092
12/14/2024,09:56:16 pm,0,99.1361,4.142
12/14/2024,10:11:16 pm,0,99.1614,4.193
12/14/2024,10:26:16 pm,0,99.1340,4.323
12/14/2024,10:41:16 pm,0,99.1434,4.377
12/14/2024,10:56:16 pm,0,99.1330,4.574
12/14/2024,11:11:16 pm,0,99.1173,4.715
12/14/2024,11:26:16 pm,0,99.0863,4.779
12/14/2024,11:41:16 pm,0,99.0844,5.378
12/14/2024,11:56:16 pm,0,99.0833,5.709
12/15/2024,12:11:16 am,0,99.1019,6.299
12/15/2024,12:26:16 am,0,99.1117,6.441
12/15/2024,12:41:16 am,0,99.0748,6.562
12/15/2024,12:56:16 am,0,99.0906,6.555
12/15/2024,01:11:16 am,0,99.1232,6.297
12/15/2024,01:26:16 am,0,99.0896,6.353
12/15/2024,01:41:16 am,0,99.0284,6.566
12/15/2024,01:56:16 am,0,99.0164,6.522
12/15/2024,02:11:16 am,0,98.9790,6.580
12/15/2024,02:26:16 am,0,98.9400,6.674
12/15/2024,02:41:16 am,0,98.9154,6.730
12/15/2024,02:56:16 am,0,98.8938,6.819
12/15/2024,03:11:16 am,0,98.8698,6.767
12/15/2024,03:26:16 am,0,98.8390,6.742
12/15/2024,03:41:16 am,0,98.8792,6.814
12/15/2024,03:56:16 am,0,98.8388,6.998
12/15/2024,04:11:16 am,0,98.7972,7.115
12/15/2024,04:26:16 am,0,98.7560,7.277
12/15/2024,04:41:16 am,0,98.7618,7.822
12/15/2024,04:56:16 am,0,98.7776,8.279
12/15/2024,05:11:16 am,0,98.7845,8.279
12/15/2024,05:26:16 am,0,98.7653,8.660
12/15/2024,05:41:16 am,0,98.7735,9.363
12/15/2024,05:56:16 am,0,98.7843,9.864
12/15/2024,06:11:16 am,0,98.7768,10.555
12/15/2024,06:26:16 am,0,98.7650,10.619
12/15/2024,06:41:16 am,0,98.7559,10.187
12/15/2024,06:56:16 am,0,98.7672,10.235
12/15/2024,07:11:16 am,0,98.8248,10.153
12/15/2024,07:26:16 am,0,98.8318,9.761
12/15/2024,07:41:16 am,0,98.7969,9.330
12/15/2024,07:56:16 am,0,98.7613,8.722
12/15/2024,08:11:16 am,0,98.7615,8.827
12/15/2024,08:26:16 am,0,98.7518,9.696
12/15/2024,08:41:16 am,0,98.7997,10.015
12/15/2024,08:56:16 am,0,98.8540,10.336
12/15/2024,09:11:16 am,0,98.9190,9.836
12/15/2024,09:26:16 am,0,98.9238,9.661
12/15/2024,09:41:16 am,0,98.9110,9.866
12/15/2024,09:56:16 am,0,98.9088,10.403
12/15/2024,10:11:16 am,0,98.9029,10.791
12/15/2024,10:26:16 am,0,98.9623,10.604
12/15/2024,10:41:16 am,0,99.0158,10.443
12/15/2024,10:56:16 am,0,98.9662,10.666
12/15/2024,11:11:16 am,0,98.9833,10.875
12/15/2024,11:26:16 am,0,98.9313,10.849
12/15/2024,11:41:16 am,0,98.9111,10.943
12/15/2024,11:56:16 am,0,98.8864,10.690
12/15/2024,12:11:16 pm,0,98.8566,10.808
12/15/2024,12:26:16 pm,0,98.8244,11.374
12/15/2024,12:41:16 pm,0,98.7939,11.715
12/15/2024,12:56:16 pm,0,98.7341,13.331
12/15/2024,01:11:16 pm,0,98.7108,13.739
12/15/2024,01:26:16 pm,0,98.7125,13.257
12/15/2024,01:41:16 pm,0,98.7061,12.736
12/15/2024,01:56:16 pm,0,98.7252,12.450
12/15/2024,02:11:16 pm,0,98.7372,12.182
12/15/2024,02:26:16 pm,0,98.7537,11.831
12/15/2024,02:41:16 pm,0,98.7501,11.717
12/15/2024,02:56:16 pm,0,98.7359,11.753
12/15/2024,03:11:16 pm,0,98.7136,11.788
12/15/2024,03:26:16 pm,0,98.7027,11.546
12/15/2024,03:41:16 pm,0,98.6894,11.434
12/15/2024,03:56:16 pm,0,98.6846,11.465
12/15/2024,04:11:16 pm,0,98.6835,11.164
12/15/2024,04:26:16 pm,0,98.6914,10.973
12/15/2024,04:41:16 pm,0,98.6964,10.778
12/15/2024,04:56:16 pm,0,98.7163,10.549
12/15/2024,05:11:16 pm,0,98.7062,10.376
12/15/2024,05:26:16 pm,0,98.7201,10.209
12/15/2024,05:41:16 pm,0,98.7280,10.041
12/15/2024,05:56:16 pm,0,98.7414,9.903
12/15/2024,06:11:16 pm,0,98.7392,9.801
12/15/2024,06:26:16 pm,0,98.7358,9.682
12/15/2024,06:41:16 pm,0,98.7486,9.625
12/15/2024,06:56:16 pm,0,98.7394,9.579
12/15/2024,07:11:16 pm,0,98.7357,9.499
12/15/2024,07:26:16 pm,0,98.7501,9.414
12/15/2024,07:41:16 pm,0,98.7515,9.321
12/15/2024,07:56:16 pm,0,98.7618,9.097
12/15/2024,08:11:16 pm,0,98.7576,8.989
12/15/2024,08:26:16 pm,0,98.7540,8.725
12/15/2024,08:41:16 pm,0,98.7547,8.366
12/15/2024,08:56:16 pm,0,98.7488,8.019
12/15/2024,09:11:16 pm,0,98.7489,7.738
12/15/2024,09:26:16 pm,0,98.7432,7.721
12/15/2024,09:41:16 pm,0,98.7417,7.326
12/15/2024,09:56:16 pm,0,98.7626,7.030
12/15/2024,10:11:16 pm,0,98.7686,7.089
12/15/2024,10:26:16 pm,0,98.7510,6.859
12/15/2024,10:41:16 pm,0,98.7458,6.470
12/15/2024,10:56:16 pm,0,98.7459,6.333
12/15/2024,11:11:16 pm,0,98.7416,6.175
12/15/2024,11:26:16 pm,0,98.7312,6.150
12/15/2024,11:41:16 pm,0,98.7148,6.075
12/15/2024,11:56:16 pm,0,98.6917,5.810
12/16/2024,12:11:16 am,0,98.6911,5.588
12/16/2024,12:26:16 am,0,98.6802,5.459
12/16/2024,12:41:16 am,0,98.6766,5.461
12/16/2024,12:56:16 am,0,98.6631,5.629
12/16/2024,01:11:16 am,0,98.6473,5.743
12/16/2024,01:26:16 am,0,98.6558,5.845
12/16/2024,01:41:16 am,0,98.6352,6.020
12/16/2024,01:56:16 am,0,98.6046,6.115
12/16/2024,02:11:16 am,0,98.6214,6.191
12/16/2024,02:26:16 am,0,98.6212,6.264
12/16/2024,02:41:16 am,0,98.6223,6.301
12/16/2024,02:56:16 am,0,98.6046,6.402
12/16/2024,03:11:16 am,0,98.5843,6.270
12/16/2024,03:26:16 am,0,98.5651,5.992
12/16/2024,03:41:16 am,0,98.5514,5.764
12/16/2024,03:56:16 am,0,98.5631,5.886
12/16/2024,04:11:16 am,0,98.5408,5.786
12/16/2024,04:26:16 am,0,98.5206,5.595
12/16/2024,04:41:16 am,0,98.5175,5.489
12/16/2024,04:56:16 am,0,98.4979,5.336
12/16/2024,05:11:16 am,0,98.4799,5.383
12/16/2024,05:26:16 am,0,98.4592,5.325
12/16/2024,05:41:16 am,0,98.4836,5.411
12/16/2024,05:56:16 am,0,98.4767,5.615
12/16/2024,06:11:16 am,0,98.4708,5.779
12/16/2024,06:26:16 am,0,98.4690,5.944
12/16/2024,06:41:16 am,0,98.4632,6.091
12/16/2024,06:56:16 am,0,98.4587,6.226
12/16/2024,07:11:16 am,0,98.4745,6.382
12/16/2024,07:26:16 am,0,98.4544,6.505
12/16/2024,07:41:16 am,0,98.4503,6.597
12/16/2024,07:56:16 am,0,98.4305,6.718
12/16/2024,08:11:16 am,0,98.4306,6.876
12/16/2024,08:26:16 am,0,98.4316,7.045
12/16/2024,08:41:16 am,0,98.4344,7.242
12/16/2024,08:56:16 am,0,98.4247,7.442
12/16/2024,09:11:16 am,0,98.4349,7.727
12/16/2024,09:26:16 am,0,98.4275,7.951
12/16/2024,09:41:16 am,0,98.4135,8.398
12/16/2024,09:56:16 am,0,98.4263,8.858
12/16/2024,10:11:16 am,0,98.4309,9.302
12/16/2024,10:26:16 am,0,98.4278,9.705
12/16/2024,10:41:16 am,0,98.4253,10.293
12/16/2024,10:56:16 am,0,98.4257,10.924
12/16/2024,11:11:16 am,0,98.3935,11.311
12/16/2024,11:26:16 am,0,98.3577,12.317
12/16/2024,11:41:16 am,0,98.3320,13.908
12/16/2024,11:56:16 am,0,98.3003,14.390
12/16/2024,12:11:16 pm,0,98.2840,14.921
12/16/2024,12:26:16 pm,0,98.2405,16.118
12/16/2024,12:41:16 pm,0,98.2314,16.680
12/16/2024,12:56:16 pm,0,98.2085,17.260
12/16/2024,01:11:16 pm,0,98.2221,16.795
12/16/2024,01:26:16 pm,0,98.2109,16.963
12/16/2024,01:41:16 pm,0,98.2203,16.689
12/16/2024,01:56:16 pm,0,98.1836,17.986
12/16/2024,02:11:16 pm,0,98.2098,17.236
12/16/2024,02:26:16 pm,0,98.2069,16.671
12/16/2024,02:41:16 pm,0,98.1943,16.371
12/16/2024,02:56:16 pm,0,98.1897,16.072
12/16/2024,03:11:16 pm,0,98.1902,16.072
12/16/2024,03:26:16 pm,0,98.1788,16.348
12/16/2024,03:41:16 pm,0,98.1743,16.242
12/16/2024,03:56:16 pm,0,98.1817,16.320
12/16/2024,04:11:16 pm,0,98.2130,15.862
12/16/2024,04:26:16 pm,0,98.2054,15.442
12/16/2024,04:41:16 pm,0,98.2176,15.286
12/16/2024,04:56:16 pm,0,98.2560,14.684
12/16/2024,05:11:16 pm,0,98.2685,14.845
12/16/2024,05:26:16 pm,0,98.3104,14.293
12/16/2024,05:41:16 pm,0,98.2895,14.646
12/16/2024,05:56:16 pm,0,98.3129,14.499
12/16/2024,06:11:16 pm,0,98.3217,14.291
12/16/2024,06:26:16 pm,0,98.3529,13.838
12/16/2024,06:41:16 pm,0,98.3742,13.413
12/16/2024,06:56:16 pm,0,98.3753,13.212
12/16/2024,07:11:16 pm,0,98.2990,13.040
12/16/2024,07:26:16 pm,0,98.2255,13.000
12/16/2024,07:41:16 pm,0,98.2066,12.812
12/16/2024,07:56:16 pm,0,98.2195,12.789
12/16/2024,08:11:16 pm,0,98.2341,12.625
12/16/2024,08:26:16 pm,0,98.1149,13.103
12/16/2024,08:41:16 pm,0,98.1097,12.910
12/16/2024,08:56:16 pm,0,98.1716,12.821
12/16/2024,09:11:16 pm,0,98.2177,12.755
12/16/2024,09:26:16 pm,0,98.2279,12.708
12/16/2024,09:41:16 pm,0,98.2407,12.604
12/16/2024,09:56:16 pm,0,98.2386,12.364
12/16/2024,10:11:16 pm,0,98.2467,12.158
12/16/2024,10:26:16 pm,0,98.2510,12.040
12/16/2024,10:41:16 pm,0,98.2443,12.188
12/16/2024,10:56:16 pm,0,98.2763,12.255
12/16/2024,11:11:16 pm,0,98.2730,12.369
12/16/2024,11:26:16 pm,0,98.2655,12.358
12/16/2024,11:41:16 pm,0,98.2411,12.279
12/16/2024,11:56:16 pm,0,98.2654,12.232
12/17/2024,12:11:16 am,0,98.2879,12.247
12/17/2024,12:26:16 am,0,98.2823,12.333
12/17/2024,12:41:16 am,0,98.2749,12.205
12/17/2024,12:56:16 am,0,98.2747,12.178
12/17/2024,01:11:16 am,0,98.2650,12.101
12/17/2024,01:26:16 am,0,98.2529,12.146
12/17/2024,01:41:16 am,0,98.2496,12.199
12/17/2024,01:56:16 am,0,98.2565,12.076
12/17/2024,02:11:16 am,0,98.2533,12.009
12/17/2024,02:26:16 am,0,98.2705,12.043
12/17/2024,02:41:16 am,0,98.2730,12.012
12/17/2024,02:56:16 am,0,98.2879,12.067
12/17/2024,03:11:16 am,0,98.2898,12.000
12/17/2024,03:26:16 am,0,98.2906,11.911
12/17/2024,03:41:16 am,0,98.2991,11.854
12/17/2024,03:56:16 am,0,98.3040,11.937
12/17/2024,04:11:16 am,0,98.3132,11.912
12/17/2024,04:26:16 am,0,98.3090,11.930
12/17/2024,04:41:16 am,0,98.3057,11.990
12/17/2024,04:56:16 am,0,98.3158,12.024
12/17/2024,05:11:16 am,0,98.3052,12.060
12/17/2024,05:26:16 am,0,98.3053,12.031
12/17/2024,05:41:16 am,0,98.3181,12.085
12/17/2024,05:56:16 am,0,98.3379,12.164
12/17/2024,06:11:16 am,0,98.3567,12.184
12/17/2024,06:26:16 am,0,98.3644,12.284
12/17/2024,06:41:16 am,0,98.3716,12.100
12/17/2024,06:56:16 am,0,98.3925,12.075
12/17/2024,07:11:16 am,0,98.4110,11.963
12/17/2024,07:26:16 am,0,98.4242,11.945
12/17/2024,07:41:16 am,0,98.4382,12.034
12/17/2024,07:56:16 am,0,98.4555,12.045
12/17/2024,08:11:16 am,0,98.4720,11.998
12/17/2024,08:26:16 am,0,98.4832,12.015
12/17/2024,08:41:16 am,0,98.5120,12.010
12/17/2024,08:56:16 am,0,98.5337,12.114
12/17/2024,09:11:16 am,0,98.5502,12.241
12/17/2024,09:26:16 am,0,98.5675,12.354
12/17/2024,09:41:16 am,0,98.5824,12.459
12/17/2024,09:56:16 am,0,98.6215,12.643
12/17/2024,10:11:16 am,0,98.6470,12.717
12/17/2024,10:26:16 am,0,98.6571,12.748
12/17/2024,10:41:16 am,0,98.7030,11.807
12/17/2024,10:56:16 am,0,98.7215,10.861
12/17/2024,11:11:16 am,0,98.7472,10.691
12/17/2024,11:26:16 am,0,98.7531,10.384
12/17/2024,11:41:16 am,0,98.7574,10.482
12/17/2024,11:56:16 am,0,98.7327,10.356
12/17/2024,12:11:16 pm,0,98.7361,10.451
12/17/2024,12:26:16 pm,0,98.7242,10.228
12/17/2024,12:41:16 pm,0,98.6998,10.122
12/17/2024,12:56:16 pm,0,98.6949,10.260
12/17/2024,01:11:16 pm,0,98.6851,10.080
12/17/2024,01:26:16 pm,0,98.6709,10.349
12/17/2024,01:41:16 pm,0,98.6589,10.661
12/17/2024,01:56:16 pm,0,98.6551,11.048
12/17/2024,02:11:16 pm,0,98.6386,12.272
12/17/2024,02:26:16 pm,0,98.6335,12.627
12/17/2024,02:41:16 pm,0,98.6327,12.911
12/17/2024,02:56:16 pm,0,98.6366,12.587
12/17/2024,03:11:16 pm,0,98.6443,12.540
12/17/2024,03:26:16 pm,0,98.6412,12.113
12/17/2024,03:41:16 pm,0,98.6183,11.893
12/17/2024,03:56:16 pm,0,98.6198,11.596
12/17/2024,04:11:16 pm,0,98.6242,11.287
12/17/2024,04:26:16 pm,0,98.6397,10.990
12/17/2024,04:41:16 pm,0,98.6388,10.549
12/17/2024,04:56:16 pm,0,98.6526,10.027
12/17/2024,05:11:16 pm,0,98.6485,9.513
12/17/2024,05:26:16 pm,0,98.6573,9.005
12/17/2024,05:41:16 pm,0,98.6536,8.572
12/17/2024,05:56:16 pm,0,98.6608,8.189
12/17/2024,06:11:16 pm,0,98.6670,7.881
12/17/2024,06:26:16 pm,0,98.6687,7.782
12/17/2024,06:41:16 pm,0,98.6662,7.654
12/17/2024,06:56:16 pm,0,98.6753,7.581
12/17/2024,07:11:16 pm,0,98.6802,7.515
12/17/2024,07:26:16 pm,0,98.6911,7.529
12/17/2024,07:41:16 pm,0,98.6921,7.639
12/17/2024,07:56:16 pm,0,98.6946,7.779
12/17/2024,08:11:16 pm,0,98.7047,7.906
12/17/2024,08:26:16 pm,0,98.6928,8.035
12/17/2024,08:41:16 pm,0,98.6881,8.135
12/17/2024,08:56:16 pm,0,98.6557,8.232
