Serial_number:
2160858
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
15-Dec-24,08:29:43 am,0,98.8910,7.778
15-Dec-24,08:34:43 am,0,98.8998,7.784
15-Dec-24,08:39:43 am,0,98.8228,7.792
15-Dec-24,08:44:43 am,0,98.8328,7.799
15-Dec-24,08:49:43 am,0,98.8436,7.806
15-Dec-24,08:54:43 am,0,98.8939,7.810
15-Dec-24,08:59:43 am,0,98.8455,7.817
15-Dec-24,09:04:43 am,0,98.8841,7.823
15-Dec-24,09:09:43 am,0,98.9210,7.827
15-Dec-24,09:14:43 am,0,98.8695,7.833
15-Dec-24,09:19:43 am,0,98.9327,7.836
15-Dec-24,09:24:43 am,0,98.9087,7.844
15-Dec-24,09:29:43 am,0,98.8818,7.850
15-Dec-24,09:34:43 am,0,99.0285,7.857
15-Dec-24,09:39:43 am,0,98.9019,7.863
15-Dec-24,09:44:43 am,0,99.0517,7.874
15-Dec-24,09:49:43 am,0,99.0316,7.875
15-Dec-24,09:54:43 am,0,98.9662,7.880
15-Dec-24,09:59:43 am,0,98.9076,7.893
15-Dec-24,10:04:43 am,0,98.8991,7.905
15-Dec-24,10:09:43 am,0,99.0003,7.912
15-Dec-24,10:14:43 am,0,98.9690,7.932
15-Dec-24,10:19:43 am,0,98.7971,7.944
15-Dec-24,10:24:43 am,0,98.9454,7.955
15-Dec-24,10:29:43 am,0,98.8745,7.966
15-Dec-24,10:34:43 am,0,98.9282,7.974
15-Dec-24,10:39:43 am,0,98.9558,7.983
15-Dec-24,10:44:43 am,0,98.9709,7.996
15-Dec-24,10:49:43 am,0,98.9904,8.006
15-Dec-24,10:54:43 am,0,99.0514,8.020
15-Dec-24,10:59:43 am,0,99.0531,8.027
15-Dec-24,11:04:43 am,0,99.0226,8.035
15-Dec-24,11:09:43 am,0,99.0062,8.047
15-Dec-24,11:14:43 am,0,98.9580,8.062
15-Dec-24,11:19:43 am,0,98.9512,8.080
15-Dec-24,11:24:43 am,0,98.9649,8.098
15-Dec-24,11:29:43 am,0,99.0151,8.107
15-Dec-24,11:34:43 am,0,98.9919,8.119
15-Dec-24,11:39:43 am,0,98.9708,8.133
15-Dec-24,11:44:43 am,0,98.9613,8.150
15-Dec-24,11:49:43 am,0,98.9481,8.171
15-Dec-24,11:54:43 am,0,98.9113,8.183
15-Dec-24,11:59:43 am,0,98.9787,8.196
15-Dec-24,12:04:43 pm,0,98.9673,8.206
15-Dec-24,12:09:43 pm,0,98.9488,8.217
15-Dec-24,12:14:43 pm,0,98.9328,8.222
15-Dec-24,12:19:43 pm,0,98.9476,8.227
15-Dec-24,12:24:43 pm,0,98.8939,8.235
15-Dec-24,12:29:43 pm,0,98.9572,8.249
15-Dec-24,12:34:43 pm,0,98.9294,8.258
15-Dec-24,12:39:43 pm,0,98.9041,8.260
15-Dec-24,12:44:43 pm,0,98.8582,8.262
15-Dec-24,12:49:43 pm,0,98.8801,8.267
15-Dec-24,12:54:43 pm,0,98.7994,8.272
15-Dec-24,12:59:43 pm,0,98.8391,8.283
15-Dec-24,01:04:43 pm,0,98.7882,8.303
15-Dec-24,01:09:43 pm,0,98.8761,8.314
15-Dec-24,01:14:43 pm,0,98.9203,8.333
15-Dec-24,01:19:43 pm,0,98.7825,8.354
15-Dec-24,01:24:43 pm,0,98.8161,8.372
15-Dec-24,01:29:43 pm,0,98.8425,8.386
15-Dec-24,01:34:43 pm,0,98.8414,8.402
15-Dec-24,01:39:43 pm,0,98.6618,8.423
15-Dec-24,01:44:43 pm,0,98.7387,8.440
15-Dec-24,01:49:43 pm,0,98.6658,8.450
15-Dec-24,01:54:43 pm,0,98.8323,8.461
15-Dec-24,01:59:43 pm,0,98.7775,8.467
15-Dec-24,02:04:43 pm,0,98.7590,8.472
15-Dec-24,02:09:43 pm,0,98.7874,8.484
15-Dec-24,02:14:43 pm,0,98.7409,8.495
15-Dec-24,02:19:43 pm,0,98.7978,8.497
15-Dec-24,02:24:43 pm,0,98.8005,8.498
15-Dec-24,02:29:43 pm,0,98.8482,8.503
15-Dec-24,02:34:43 pm,0,98.8433,8.504
15-Dec-24,02:39:43 pm,0,98.8281,8.504
15-Dec-24,02:44:43 pm,0,98.8314,8.506
15-Dec-24,02:49:43 pm,0,98.8287,8.498
15-Dec-24,02:54:43 pm,0,98.8100,8.483
15-Dec-24,02:59:43 pm,0,98.7893,8.470
15-Dec-24,03:04:43 pm,0,98.7886,8.468
15-Dec-24,03:09:43 pm,0,98.7946,8.481
15-Dec-24,03:14:43 pm,0,98.7778,8.473
15-Dec-24,03:19:43 pm,0,98.7761,8.466
15-Dec-24,03:24:43 pm,0,98.7544,8.475
15-Dec-24,03:29:43 pm,0,98.7528,8.495
15-Dec-24,03:34:43 pm,0,98.7503,8.496
15-Dec-24,03:39:43 pm,0,98.7700,8.495
15-Dec-24,03:44:43 pm,0,98.7537,8.445
15-Dec-24,03:49:43 pm,0,98.7481,8.400
15-Dec-24,03:54:43 pm,0,98.7436,8.420
15-Dec-24,03:59:43 pm,0,98.6503,8.420
15-Dec-24,04:04:43 pm,0,98.6228,8.397
15-Dec-24,04:09:43 pm,0,98.6164,8.301
15-Dec-24,04:14:43 pm,0,98.5609,8.189
15-Dec-24,04:19:43 pm,0,98.5424,8.127
15-Dec-24,04:24:43 pm,0,98.5355,8.097
15-Dec-24,04:29:43 pm,0,98.5319,8.067
15-Dec-24,04:34:43 pm,0,98.5248,8.051
15-Dec-24,04:39:43 pm,0,98.4869,8.036
15-Dec-24,04:44:43 pm,0,98.4717,8.030
15-Dec-24,04:49:43 pm,0,98.4681,8.024
15-Dec-24,04:54:43 pm,0,98.4674,8.019
15-Dec-24,04:59:43 pm,0,98.4563,8.022
15-Dec-24,05:04:43 pm,0,98.4353,8.021
15-Dec-24,05:09:43 pm,0,98.4462,8.019
15-Dec-24,05:14:43 pm,0,98.4162,8.017
15-Dec-24,05:19:43 pm,0,98.4085,8.016
15-Dec-24,05:24:43 pm,0,98.4001,8.014
15-Dec-24,05:29:43 pm,0,98.3925,8.015
15-Dec-24,05:34:43 pm,0,98.3909,8.014
15-Dec-24,05:39:43 pm,0,98.3901,8.013
15-Dec-24,05:44:43 pm,0,98.3796,8.014
15-Dec-24,05:49:43 pm,0,98.3835,8.016
15-Dec-24,05:54:43 pm,0,98.3675,8.018
15-Dec-24,05:59:43 pm,0,98.3605,8.021
15-Dec-24,06:04:43 pm,0,98.3498,8.023
15-Dec-24,06:09:43 pm,0,98.3379,8.028
15-Dec-24,06:14:43 pm,0,98.3202,8.029
15-Dec-24,06:19:43 pm,0,98.3049,8.032
15-Dec-24,06:24:43 pm,0,98.2970,8.038
15-Dec-24,06:29:43 pm,0,98.2960,8.043
15-Dec-24,06:34:43 pm,0,98.2848,8.044
15-Dec-24,06:39:43 pm,0,98.2756,8.043
15-Dec-24,06:44:43 pm,0,98.2590,8.043
15-Dec-24,06:49:43 pm,0,98.2386,8.038
15-Dec-24,06:54:43 pm,0,98.2172,8.039
15-Dec-24,06:59:43 pm,0,98.2218,8.035
15-Dec-24,07:04:43 pm,0,98.2266,8.032
15-Dec-24,07:09:43 pm,0,98.2141,8.033
15-Dec-24,07:14:43 pm,0,98.2038,8.034
15-Dec-24,07:19:43 pm,0,98.1965,8.036
15-Dec-24,07:24:43 pm,0,98.1829,8.045
15-Dec-24,07:29:43 pm,0,98.1840,8.060
15-Dec-24,07:34:43 pm,0,98.1641,8.073
15-Dec-24,07:39:43 pm,0,98.1482,8.087
15-Dec-24,07:44:43 pm,0,98.1409,8.096
15-Dec-24,07:49:43 pm,0,98.1348,8.108
15-Dec-24,07:54:43 pm,0,98.1132,8.114
15-Dec-24,07:59:43 pm,0,98.1023,8.117
15-Dec-24,08:04:43 pm,0,98.0920,8.122
15-Dec-24,08:09:43 pm,0,98.0840,8.122
15-Dec-24,08:14:43 pm,0,98.0849,8.129
15-Dec-24,08:19:43 pm,0,98.0728,8.134
15-Dec-24,08:24:43 pm,0,98.0617,8.137
15-Dec-24,08:29:43 pm,0,98.0603,8.142
15-Dec-24,08:34:43 pm,0,98.0440,8.143
15-Dec-24,08:39:43 pm,0,98.0294,8.145
15-Dec-24,08:44:43 pm,0,98.0211,8.145
15-Dec-24,08:49:43 pm,0,98.0014,8.143
15-Dec-24,08:54:43 pm,0,97.9953,8.141
15-Dec-24,08:59:43 pm,0,97.9768,8.138
15-Dec-24,09:04:43 pm,0,97.9633,8.138
15-Dec-24,09:09:43 pm,0,97.9595,8.136
15-Dec-24,09:14:43 pm,0,97.9617,8.131
15-Dec-24,09:19:43 pm,0,97.9569,8.130
15-Dec-24,09:24:43 pm,0,97.9458,8.121
15-Dec-24,09:29:43 pm,0,97.9273,8.113
15-Dec-24,09:34:43 pm,0,97.9176,8.103
15-Dec-24,09:39:43 pm,0,97.9050,8.095
15-Dec-24,09:44:43 pm,0,97.8954,8.084
15-Dec-24,09:49:43 pm,0,97.8939,8.078
15-Dec-24,09:54:43 pm,0,97.8813,8.065
15-Dec-24,09:59:43 pm,0,97.8739,8.059
15-Dec-24,10:04:43 pm,0,97.8653,8.052
15-Dec-24,10:09:43 pm,0,97.8629,8.048
15-Dec-24,10:14:43 pm,0,97.8495,8.045
15-Dec-24,10:19:43 pm,0,97.8442,8.040
15-Dec-24,10:24:43 pm,0,97.8402,8.037
15-Dec-24,10:29:43 pm,0,97.8307,8.030
15-Dec-24,10:34:43 pm,0,97.8321,8.025
15-Dec-24,10:39:43 pm,0,97.8269,8.018
15-Dec-24,10:44:43 pm,0,97.8230,8.015
15-Dec-24,10:49:43 pm,0,97.8176,8.013
15-Dec-24,10:54:43 pm,0,97.8123,8.018
15-Dec-24,10:59:43 pm,0,97.7915,8.023
15-Dec-24,11:04:43 pm,0,97.7878,8.025
15-Dec-24,11:09:43 pm,0,97.7806,8.028
15-Dec-24,11:14:43 pm,0,97.7658,8.021
15-Dec-24,11:19:43 pm,0,97.7497,8.019
15-Dec-24,11:24:43 pm,0,97.7383,8.016
15-Dec-24,11:29:43 pm,0,97.7255,8.014
15-Dec-24,11:34:43 pm,0,97.7036,8.011
15-Dec-24,11:39:43 pm,0,97.6858,8.004
15-Dec-24,11:44:43 pm,0,97.6767,7.997
15-Dec-24,11:49:43 pm,0,97.6786,7.993
15-Dec-24,11:54:43 pm,0,97.6679,7.983
15-Dec-24,11:59:43 pm,0,97.6497,7.985
16-Dec-24,12:04:43 am,0,97.6376,7.981
16-Dec-24,12:09:43 am,0,97.6239,7.976
16-Dec-24,12:14:43 am,0,97.6114,7.971
16-Dec-24,12:19:43 am,0,97.5984,7.965
16-Dec-24,12:24:43 am,0,97.5915,7.960
16-Dec-24,12:29:43 am,0,97.5830,7.951
16-Dec-24,12:34:43 am,0,97.5758,7.947
16-Dec-24,12:39:43 am,0,97.5673,7.947
16-Dec-24,12:44:43 am,0,97.5602,7.943
16-Dec-24,12:49:43 am,0,97.5502,7.945
16-Dec-24,12:54:43 am,0,97.5398,7.944
16-Dec-24,12:59:43 am,0,97.5378,7.941
16-Dec-24,01:04:43 am,0,97.5258,7.941
16-Dec-24,01:09:43 am,0,97.5243,7.948
16-Dec-24,01:14:43 am,0,97.5093,7.952
16-Dec-24,01:19:43 am,0,97.4929,7.962
16-Dec-24,01:24:43 am,0,97.4681,7.962
16-Dec-24,01:29:43 am,0,97.4631,7.969
16-Dec-24,01:34:43 am,0,97.4614,7.973
16-Dec-24,01:39:43 am,0,97.4510,7.974
16-Dec-24,01:44:43 am,0,97.4438,7.980
16-Dec-24,01:49:43 am,0,97.4334,7.978
16-Dec-24,01:54:43 am,0,97.4212,7.976
16-Dec-24,01:59:43 am,0,97.4132,7.971
16-Dec-24,02:04:43 am,0,97.3992,7.964
16-Dec-24,02:09:43 am,0,97.3851,7.960
16-Dec-24,02:14:43 am,0,97.3908,7.952
16-Dec-24,02:19:43 am,0,97.3896,7.942
16-Dec-24,02:24:43 am,0,97.3822,7.943
16-Dec-24,02:29:43 am,0,97.3730,7.941
16-Dec-24,02:34:43 am,0,97.3701,7.943
16-Dec-24,02:39:43 am,0,97.3632,7.943
16-Dec-24,02:44:43 am,0,97.3583,7.941
16-Dec-24,02:49:43 am,0,97.3702,7.946
16-Dec-24,02:54:43 am,0,97.3456,7.948
16-Dec-24,02:59:43 am,0,97.3385,7.951
16-Dec-24,03:04:43 am,0,97.3218,7.949
16-Dec-24,03:09:43 am,0,97.3233,7.950
16-Dec-24,03:14:43 am,0,97.3088,7.952
16-Dec-24,03:19:43 am,0,97.2969,7.958
16-Dec-24,03:24:43 am,0,97.2929,7.962
16-Dec-24,03:29:43 am,0,97.2819,7.970
16-Dec-24,03:34:43 am,0,97.2606,7.977
16-Dec-24,03:39:43 am,0,97.2370,7.978
16-Dec-24,03:44:43 am,0,97.2384,7.978
16-Dec-24,03:49:43 am,0,97.2151,7.976
16-Dec-24,03:54:43 am,0,97.2169,7.983
16-Dec-24,03:59:43 am,0,97.2115,7.983
16-Dec-24,04:04:43 am,0,97.2069,7.984
16-Dec-24,04:09:43 am,0,97.2188,7.988
16-Dec-24,04:14:43 am,0,97.2090,7.994
16-Dec-24,04:19:43 am,0,97.1913,7.995
16-Dec-24,04:24:43 am,0,97.1824,8.001
16-Dec-24,04:29:43 am,0,97.1622,8.005
16-Dec-24,04:34:43 am,0,97.1522,8.012
16-Dec-24,04:39:43 am,0,97.1327,8.014
16-Dec-24,04:44:43 am,0,97.1261,8.010
16-Dec-24,04:49:43 am,0,97.1272,8.008
16-Dec-24,04:54:43 am,0,97.1121,8.013
16-Dec-24,04:59:43 am,0,97.1134,8.007
16-Dec-24,05:04:43 am,0,97.1030,7.992
16-Dec-24,05:09:43 am,0,97.0964,7.975
16-Dec-24,05:14:43 am,0,97.0826,7.966
16-Dec-24,05:19:43 am,0,97.0813,7.965
16-Dec-24,05:24:43 am,0,97.0764,7.957
16-Dec-24,05:29:43 am,0,97.0604,7.954
16-Dec-24,05:34:43 am,0,97.0502,7.951
16-Dec-24,05:39:43 am,0,97.0552,7.952
16-Dec-24,05:44:43 am,0,97.0573,7.938
16-Dec-24,05:49:43 am,0,97.0458,7.924
16-Dec-24,05:54:43 am,0,97.0335,7.919
16-Dec-24,05:59:43 am,0,97.0283,7.905
16-Dec-24,06:04:43 am,0,97.0179,7.885
16-Dec-24,06:09:43 am,0,97.0187,7.874
16-Dec-24,06:14:43 am,0,97.0004,7.877
16-Dec-24,06:19:43 am,0,97.0016,7.905
16-Dec-24,06:24:43 am,0,97.0115,7.964
16-Dec-24,06:29:43 am,0,97.0014,8.002
16-Dec-24,06:34:43 am,0,97.0026,8.021
16-Dec-24,06:39:43 am,0,96.9988,8.032
16-Dec-24,06:44:43 am,0,96.9941,8.040
16-Dec-24,06:49:43 am,0,96.9894,8.059
16-Dec-24,06:54:43 am,0,96.9960,8.069
16-Dec-24,06:59:43 am,0,96.9941,8.089
16-Dec-24,07:04:43 am,0,96.9987,8.101
16-Dec-24,07:09:43 am,0,97.0071,8.116
16-Dec-24,07:14:43 am,0,96.9911,8.122
16-Dec-24,07:19:43 am,0,97.0150,8.123
16-Dec-24,07:24:43 am,0,97.0084,8.149
16-Dec-24,07:29:43 am,0,96.9999,8.173
16-Dec-24,07:34:43 am,0,96.9978,8.191
16-Dec-24,07:39:43 am,0,96.9931,8.212
16-Dec-24,07:44:43 am,0,96.9939,8.227
16-Dec-24,07:49:43 am,0,96.9923,8.240
16-Dec-24,07:54:43 am,0,96.9944,8.247
16-Dec-24,07:59:43 am,0,96.9988,8.264
16-Dec-24,08:04:43 am,0,96.9994,8.288
16-Dec-24,08:09:43 am,0,96.9913,8.297
16-Dec-24,08:14:43 am,0,96.9781,8.313
16-Dec-24,08:19:43 am,0,96.9779,8.337
16-Dec-24,08:24:43 am,0,96.9831,8.380
16-Dec-24,08:29:43 am,0,96.9820,8.410
16-Dec-24,08:34:43 am,0,96.9836,8.438
16-Dec-24,08:39:43 am,0,96.9889,8.468
16-Dec-24,08:44:43 am,0,96.9757,8.478
16-Dec-24,08:49:43 am,0,96.9692,8.484
16-Dec-24,08:54:43 am,0,96.9716,8.510
16-Dec-24,08:59:43 am,0,96.9771,8.509
16-Dec-24,09:04:43 am,0,96.9711,8.533
16-Dec-24,09:09:43 am,0,96.9660,8.555
16-Dec-24,09:14:43 am,0,96.9597,8.552
16-Dec-24,09:19:43 am,0,96.9477,8.555
16-Dec-24,09:24:43 am,0,96.9497,8.572
16-Dec-24,09:29:43 am,0,96.9471,8.579
16-Dec-24,09:34:43 am,0,96.9409,8.593
16-Dec-24,09:39:43 am,0,96.9492,8.611
16-Dec-24,09:44:43 am,0,96.9370,8.626
16-Dec-24,09:49:43 am,0,96.9388,8.631
16-Dec-24,09:54:43 am,0,96.9249,8.643
16-Dec-24,09:59:43 am,0,96.9014,8.660
16-Dec-24,10:04:43 am,0,96.9061,8.695
16-Dec-24,10:09:43 am,0,96.9192,8.753
16-Dec-24,10:14:43 am,0,96.9168,8.793
16-Dec-24,10:19:43 am,0,96.9137,8.840
16-Dec-24,10:24:43 am,0,96.9036,8.899
16-Dec-24,10:29:43 am,0,96.8986,8.918
16-Dec-24,10:34:43 am,0,96.8978,8.933
16-Dec-24,10:39:43 am,0,96.8878,8.959
16-Dec-24,10:44:43 am,0,96.8929,8.974
16-Dec-24,10:49:43 am,0,96.8767,9.009
16-Dec-24,10:54:43 am,0,96.8899,9.053
16-Dec-24,10:59:43 am,0,96.8865,9.093
16-Dec-24,11:04:43 am,0,96.8804,9.148
16-Dec-24,11:09:43 am,0,96.8763,9.165
16-Dec-24,11:14:43 am,0,96.8671,9.171
16-Dec-24,11:19:43 am,0,96.8573,9.192
16-Dec-24,11:24:43 am,0,96.8586,9.193
16-Dec-24,11:29:43 am,0,96.8346,9.204
16-Dec-24,11:34:43 am,0,96.8176,9.236
16-Dec-24,11:39:43 am,0,96.8024,9.270
16-Dec-24,11:44:43 am,0,96.7896,9.350
16-Dec-24,11:49:43 am,0,96.7702,9.446
16-Dec-24,11:54:43 am,0,96.7646,9.490
16-Dec-24,11:59:43 am,0,96.7497,9.552
16-Dec-24,12:04:43 pm,0,96.7300,9.592
16-Dec-24,12:09:43 pm,0,96.7172,9.587
16-Dec-24,12:14:43 pm,0,96.7096,9.615
16-Dec-24,12:19:43 pm,0,96.6984,9.682
16-Dec-24,12:24:43 pm,0,96.6892,9.746
16-Dec-24,12:29:43 pm,0,96.6701,9.793
16-Dec-24,12:34:43 pm,0,96.6641,9.874
16-Dec-24,12:39:43 pm,0,96.6522,9.964
16-Dec-24,12:44:43 pm,0,96.6484,10.052
16-Dec-24,12:49:43 pm,0,96.6421,10.123
16-Dec-24,12:54:43 pm,0,96.6311,10.244
16-Dec-24,12:59:43 pm,0,96.6132,10.337
16-Dec-24,01:04:43 pm,0,96.6140,10.430
16-Dec-24,01:09:43 pm,0,96.6000,10.461
16-Dec-24,01:14:43 pm,0,96.6025,10.462
16-Dec-24,01:19:43 pm,0,96.6015,10.471
16-Dec-24,01:24:43 pm,0,96.5978,10.516
16-Dec-24,01:29:43 pm,0,96.5994,10.553
16-Dec-24,01:34:43 pm,0,96.5937,10.591
16-Dec-24,01:39:43 pm,0,96.5914,10.656
16-Dec-24,01:44:43 pm,0,96.5915,10.719
16-Dec-24,01:49:43 pm,0,96.6020,10.801
16-Dec-24,01:54:43 pm,0,96.5943,10.870
16-Dec-24,01:59:43 pm,0,96.5932,10.904
16-Dec-24,02:04:43 pm,0,96.5733,10.926
16-Dec-24,02:09:43 pm,0,96.5757,10.955
16-Dec-24,02:14:43 pm,0,96.5826,10.988
16-Dec-24,02:19:43 pm,0,96.5783,10.988
16-Dec-24,02:24:43 pm,0,96.5780,10.950
16-Dec-24,02:29:43 pm,0,96.5833,10.947
16-Dec-24,02:34:43 pm,0,96.5821,10.942
16-Dec-24,02:39:43 pm,0,96.5838,10.954
16-Dec-24,02:44:43 pm,0,96.5827,10.957
16-Dec-24,02:49:43 pm,0,96.5727,10.930
16-Dec-24,02:54:43 pm,0,96.5893,10.921
16-Dec-24,02:59:43 pm,0,96.5862,10.904
16-Dec-24,03:04:43 pm,0,96.5769,10.868
16-Dec-24,03:09:43 pm,0,96.5895,10.882
16-Dec-24,03:14:43 pm,0,96.5972,10.927
16-Dec-24,03:19:43 pm,0,96.5931,10.938
16-Dec-24,03:24:43 pm,0,96.5864,10.950
16-Dec-24,03:29:43 pm,0,96.5876,10.909
16-Dec-24,03:34:43 pm,0,96.5751,10.860
16-Dec-24,03:39:43 pm,0,96.5832,10.815
16-Dec-24,03:44:43 pm,0,96.5859,10.768
16-Dec-24,03:49:43 pm,0,96.5645,10.727
16-Dec-24,03:54:43 pm,0,96.5722,10.691
16-Dec-24,03:59:43 pm,0,96.5757,10.641
16-Dec-24,04:04:43 pm,0,96.5756,10.619
16-Dec-24,04:09:43 pm,0,96.5984,10.603
16-Dec-24,04:14:43 pm,0,96.6098,10.618
16-Dec-24,04:19:43 pm,0,96.6038,10.605
16-Dec-24,04:24:43 pm,0,96.6121,10.568
16-Dec-24,04:29:43 pm,0,96.6100,10.535
16-Dec-24,04:34:43 pm,0,96.6181,10.539
16-Dec-24,04:39:43 pm,0,96.6109,10.484
16-Dec-24,04:44:43 pm,0,96.6026,10.398
16-Dec-24,04:49:43 pm,0,96.6014,10.368
16-Dec-24,04:54:43 pm,0,96.5997,10.363
16-Dec-24,04:59:43 pm,0,96.6061,10.410
16-Dec-24,05:04:43 pm,0,96.6308,10.418
16-Dec-24,05:09:43 pm,0,96.6264,10.444
16-Dec-24,05:14:43 pm,0,96.6509,10.432
16-Dec-24,05:19:43 pm,0,96.6500,10.478
16-Dec-24,05:24:43 pm,0,96.6561,10.532
16-Dec-24,05:29:43 pm,0,96.6715,10.487
16-Dec-24,05:34:43 pm,0,96.6722,10.459
16-Dec-24,05:39:43 pm,0,96.6739,10.474
16-Dec-24,05:44:43 pm,0,96.6848,10.439
16-Dec-24,05:49:43 pm,0,96.6905,10.461
16-Dec-24,05:54:43 pm,0,96.6882,10.437
16-Dec-24,05:59:43 pm,0,96.6878,10.451
16-Dec-24,06:04:43 pm,0,96.6814,10.435
16-Dec-24,06:09:43 pm,0,96.6844,10.483
16-Dec-24,06:14:43 pm,0,96.6765,10.563
16-Dec-24,06:19:43 pm,0,96.6730,10.651
16-Dec-24,06:24:43 pm,0,96.6878,10.798
16-Dec-24,06:29:43 pm,0,96.6997,10.840
16-Dec-24,06:34:43 pm,0,96.6970,10.846
16-Dec-24,06:39:43 pm,0,96.6992,10.848
16-Dec-24,06:44:43 pm,0,96.7032,10.844
16-Dec-24,06:49:43 pm,0,96.7163,10.791
16-Dec-24,06:54:43 pm,0,96.7416,10.749
16-Dec-24,06:59:43 pm,0,96.7203,10.726
16-Dec-24,07:04:43 pm,0,96.7161,10.688
16-Dec-24,07:09:43 pm,0,96.7059,10.593
16-Dec-24,07:14:43 pm,0,96.7016,10.524
16-Dec-24,07:19:43 pm,0,96.6866,10.464
16-Dec-24,07:24:43 pm,0,96.6640,10.421
16-Dec-24,07:29:43 pm,0,96.6377,10.433
16-Dec-24,07:34:43 pm,0,96.6158,10.471
16-Dec-24,07:39:43 pm,0,96.5959,10.454
16-Dec-24,07:44:43 pm,0,96.5905,10.431
16-Dec-24,07:49:43 pm,0,96.5675,10.492
16-Dec-24,07:54:43 pm,0,96.5845,10.603
16-Dec-24,07:59:43 pm,0,96.5781,10.647
16-Dec-24,08:04:43 pm,0,96.5823,10.696
16-Dec-24,08:09:43 pm,0,96.5703,10.691
16-Dec-24,08:14:43 pm,0,96.5867,10.697
16-Dec-24,08:19:43 pm,0,96.5900,10.680
16-Dec-24,08:24:43 pm,0,96.5860,10.651
16-Dec-24,08:29:43 pm,0,96.5959,10.554
16-Dec-24,08:34:43 pm,0,96.5649,10.437
16-Dec-24,08:39:43 pm,0,96.4946,10.370
16-Dec-24,08:44:43 pm,0,96.4938,10.422
16-Dec-24,08:49:43 pm,0,96.4944,10.600
16-Dec-24,08:54:43 pm,0,96.5043,10.721
16-Dec-24,08:59:43 pm,0,96.5000,10.823
16-Dec-24,09:04:43 pm,0,96.5173,10.807
16-Dec-24,09:09:43 pm,0,96.5253,10.785
16-Dec-24,09:14:43 pm,0,96.5488,10.776
16-Dec-24,09:19:43 pm,0,96.5622,10.705
16-Dec-24,09:24:43 pm,0,96.5629,10.626
16-Dec-24,09:29:43 pm,0,96.5758,10.596
16-Dec-24,09:34:43 pm,0,96.5815,10.528
16-Dec-24,09:39:43 pm,0,96.5840,10.509
16-Dec-24,09:44:43 pm,0,96.5950,10.499
16-Dec-24,09:49:43 pm,0,96.6047,10.505
16-Dec-24,09:54:43 pm,0,96.5966,10.440
16-Dec-24,09:59:43 pm,0,96.5858,10.382
16-Dec-24,10:04:43 pm,0,96.5999,10.311
16-Dec-24,10:09:43 pm,0,96.5883,10.223
16-Dec-24,10:14:43 pm,0,96.6060,10.129
16-Dec-24,10:19:43 pm,0,96.5929,10.031
16-Dec-24,10:24:43 pm,0,96.6051,9.980
16-Dec-24,10:29:43 pm,0,96.6131,9.961
16-Dec-24,10:34:43 pm,0,96.6144,9.956
16-Dec-24,10:39:43 pm,0,96.6172,9.982
16-Dec-24,10:44:43 pm,0,96.6171,10.036
16-Dec-24,10:49:43 pm,0,96.6191,10.090
16-Dec-24,10:54:43 pm,0,96.6243,10.123
16-Dec-24,10:59:43 pm,0,96.6187,10.137
16-Dec-24,11:04:43 pm,0,96.6112,10.140
16-Dec-24,11:09:43 pm,0,96.6139,10.139
16-Dec-24,11:14:43 pm,0,96.6093,10.177
16-Dec-24,11:19:43 pm,0,96.6136,10.195
16-Dec-24,11:24:43 pm,0,96.6082,10.270
16-Dec-24,11:29:43 pm,0,96.6001,10.311
16-Dec-24,11:34:43 pm,0,96.6034,10.397
16-Dec-24,11:39:43 pm,0,96.6059,10.502
16-Dec-24,11:44:43 pm,0,96.6066,10.574
16-Dec-24,11:49:43 pm,0,96.6008,10.579
16-Dec-24,11:54:43 pm,0,96.6051,10.551
16-Dec-24,11:59:43 pm,0,96.6019,10.558
17-Dec-24,12:04:43 am,0,96.6120,10.556
17-Dec-24,12:09:43 am,0,96.6130,10.549
17-Dec-24,12:14:43 am,0,96.6271,10.548
17-Dec-24,12:19:43 am,0,96.6232,10.526
17-Dec-24,12:24:43 am,0,96.6176,10.561
17-Dec-24,12:29:43 am,0,96.6120,10.558
17-Dec-24,12:34:43 am,0,96.6222,10.551
17-Dec-24,12:39:43 am,0,96.6221,10.527
17-Dec-24,12:44:43 am,0,96.6202,10.539
17-Dec-24,12:49:43 am,0,96.6218,10.584
17-Dec-24,12:54:43 am,0,96.6160,10.600
17-Dec-24,12:59:43 am,0,96.6135,10.575
17-Dec-24,01:04:43 am,0,96.6040,10.562
17-Dec-24,01:09:43 am,0,96.6040,10.543
17-Dec-24,01:14:43 am,0,96.6089,10.517
17-Dec-24,01:19:43 am,0,96.6145,10.541
17-Dec-24,01:24:43 am,0,96.6099,10.566
17-Dec-24,01:29:43 am,0,96.6131,10.568
17-Dec-24,01:34:43 am,0,96.6069,10.559
17-Dec-24,01:39:43 am,0,96.6022,10.618
17-Dec-24,01:44:43 am,0,96.5948,10.699
17-Dec-24,01:49:43 am,0,96.5964,10.701
17-Dec-24,01:54:43 am,0,96.5939,10.657
17-Dec-24,01:59:43 am,0,96.5967,10.632
17-Dec-24,02:04:43 am,0,96.6037,10.643
17-Dec-24,02:09:43 am,0,96.6005,10.631
17-Dec-24,02:14:43 am,0,96.5980,10.635
17-Dec-24,02:19:43 am,0,96.6036,10.641
17-Dec-24,02:24:43 am,0,96.6073,10.619
17-Dec-24,02:29:43 am,0,96.6020,10.628
