Serial_number:,,,,
2161676,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
03-08-25,12:17:08 AM,0,9.894,5.7
03-08-25,12:22:08 AM,0,9.896,5.7
03-08-25,12:27:08 AM,0,9.896,5.7
03-08-25,12:32:08 AM,0,9.894,5.6
03-08-25,12:37:08 AM,0,9.896,5.6
03-08-25,12:42:08 AM,0,9.896,5.6
03-08-25,12:47:08 AM,0,9.896,5.5
03-08-25,12:52:08 AM,0,9.896,5.5
03-08-25,12:57:08 AM,0,9.896,5.5
03-08-25,1:02:08 AM,0,9.896,5.5
03-08-25,1:07:08 AM,0,9.896,5.5
03-08-25,1:12:08 AM,0,9.897,5.6
03-08-25,1:17:08 AM,0,9.896,5.6
03-08-25,1:22:08 AM,0,9.896,5.6
03-08-25,1:27:08 AM,0,9.894,5.6
03-08-25,1:32:08 AM,0,9.894,5.6
03-08-25,1:37:08 AM,0,9.893,5.6
03-08-25,1:42:08 AM,0,9.894,5.7
03-08-25,1:47:08 AM,0,9.894,5.7
03-08-25,1:52:08 AM,0,9.893,5.7
03-08-25,1:57:08 AM,0,9.893,5.7
03-08-25,2:02:08 AM,0,9.891,5.7
03-08-25,2:07:08 AM,0,9.891,5.7
03-08-25,2:12:08 AM,0,9.891,5.7
03-08-25,2:17:08 AM,0,9.89,5.8
03-08-25,2:22:08 AM,0,9.89,5.8
03-08-25,2:27:08 AM,0,9.89,5.8
03-08-25,2:32:08 AM,0,9.888,5.8
03-08-25,2:37:08 AM,0,9.888,5.8
03-08-25,2:42:08 AM,0,9.89,5.8
03-08-25,2:47:08 AM,0,9.89,5.8
03-08-25,2:52:08 AM,0,9.89,5.8
03-08-25,2:57:08 AM,0,9.89,5.8
03-08-25,3:02:08 AM,0,9.89,5.8
03-08-25,3:07:08 AM,0,9.891,5.8
03-08-25,3:12:08 AM,0,9.891,5.8
03-08-25,3:17:08 AM,0,9.89,5.8
03-08-25,3:22:08 AM,0,9.891,5.8
03-08-25,3:27:08 AM,0,9.89,5.8
03-08-25,3:32:08 AM,0,9.891,5.8
03-08-25,3:37:08 AM,0,9.89,5.8
03-08-25,3:42:08 AM,0,9.891,5.8
03-08-25,3:47:08 AM,0,9.89,5.8
03-08-25,3:52:08 AM,0,9.89,5.8
03-08-25,3:57:08 AM,0,9.891,5.9
03-08-25,4:02:08 AM,0,9.891,5.9
03-08-25,4:07:08 AM,0,9.893,5.9
03-08-25,4:12:08 AM,0,9.893,5.9
03-08-25,4:17:08 AM,0,9.893,5.9
03-08-25,4:22:08 AM,0,9.893,5.9
03-08-25,4:27:08 AM,0,9.893,5.9
03-08-25,4:32:08 AM,0,9.894,5.9
03-08-25,4:37:08 AM,0,9.893,5.9
03-08-25,4:42:08 AM,0,9.893,5.9
03-08-25,4:47:08 AM,0,9.894,5.9
03-08-25,4:52:08 AM,0,9.894,5.9
03-08-25,4:57:08 AM,0,9.894,5.9
03-08-25,5:02:08 AM,0,9.896,5.9
03-08-25,5:07:08 AM,0,9.896,5.9
03-08-25,5:12:08 AM,0,9.897,5.9
03-08-25,5:17:08 AM,0,9.899,6
03-08-25,5:22:08 AM,0,9.899,6
03-08-25,5:27:08 AM,0,9.902,6
03-08-25,5:32:08 AM,0,9.902,6
03-08-25,5:37:08 AM,0,9.902,6
03-08-25,5:42:08 AM,0,9.902,6
03-08-25,5:47:08 AM,0,9.902,6
03-08-25,5:52:08 AM,0,9.902,6
03-08-25,5:57:08 AM,0,9.903,6
03-08-25,6:02:08 AM,0,9.905,6
03-08-25,6:07:08 AM,0,9.905,6
03-08-25,6:12:08 AM,0,9.905,6
03-08-25,6:17:08 AM,0,9.906,6
03-08-25,6:22:08 AM,0,9.908,6
03-08-25,6:27:08 AM,0,9.905,6
03-08-25,6:32:08 AM,0,9.908,6
03-08-25,6:37:08 AM,0,9.909,6
03-08-25,6:42:08 AM,0,9.911,6
03-08-25,6:47:08 AM,0,9.914,6
03-08-25,6:52:08 AM,0,9.914,6
03-08-25,6:57:08 AM,0,9.914,6
03-08-25,7:02:08 AM,0,9.917,6.1
03-08-25,7:07:08 AM,0,9.92,6.1
03-08-25,7:12:08 AM,0,9.92,6.1
03-08-25,7:17:08 AM,0,9.924,6.1
03-08-25,7:22:08 AM,0,9.926,6.1
03-08-25,7:27:08 AM,0,9.926,6.1
03-08-25,7:32:08 AM,0,9.929,6.1
03-08-25,7:37:08 AM,0,9.932,6.2
03-08-25,7:42:08 AM,0,9.933,6.2
03-08-25,7:47:08 AM,0,9.935,6.2
03-08-25,7:52:08 AM,0,9.938,6.2
03-08-25,7:57:08 AM,0,9.938,6.2
03-08-25,8:02:08 AM,0,9.941,6.2
03-08-25,8:07:08 AM,0,9.941,6.2
03-08-25,8:12:08 AM,0,9.942,6.2
03-08-25,8:17:08 AM,0,9.945,6.2
03-08-25,8:22:08 AM,0,9.947,6.2
03-08-25,8:27:08 AM,0,9.948,6.2
03-08-25,8:32:08 AM,0,9.95,6.2
03-08-25,8:37:08 AM,0,9.951,6.2
03-08-25,8:42:08 AM,0,9.953,6.2
03-08-25,8:47:08 AM,0,9.954,6.2
03-08-25,8:52:08 AM,0,9.956,6.2
03-08-25,8:57:08 AM,0,9.956,6.2
03-08-25,9:02:08 AM,0,9.959,6.2
03-08-25,9:07:08 AM,0,9.96,6.2
03-08-25,9:12:08 AM,0,9.963,6.2
03-08-25,9:17:08 AM,0,9.965,6.2
03-08-25,9:22:08 AM,0,9.968,6.2
03-08-25,9:27:08 AM,0,9.969,6.2
03-08-25,9:32:08 AM,0,9.968,6.1
03-08-25,9:37:08 AM,0,9.969,6.1
03-08-25,9:42:08 AM,0,9.972,6.1
03-08-25,9:47:08 AM,0,9.975,6.1
03-08-25,9:52:08 AM,0,9.975,6
03-08-25,9:57:08 AM,0,9.975,6
03-08-25,10:02:08 AM,0,9.977,6
03-08-25,10:07:08 AM,0,9.978,6
03-08-25,10:12:08 AM,0,9.978,6
03-08-25,10:17:08 AM,0,9.978,6
03-08-25,10:22:08 AM,0,9.98,6
03-08-25,10:27:08 AM,0,9.98,6
03-08-25,10:32:08 AM,0,9.98,6
03-08-25,10:37:08 AM,0,9.98,5.9
03-08-25,10:42:08 AM,0,9.981,6
03-08-25,10:47:08 AM,0,9.981,6
03-08-25,10:52:08 AM,0,9.981,6
03-08-25,10:57:08 AM,0,9.981,6
03-08-25,11:02:08 AM,0,9.981,6
03-08-25,11:07:08 AM,0,9.981,6
03-08-25,11:12:08 AM,0,9.981,6
03-08-25,11:17:08 AM,0,9.981,6
03-08-25,11:22:08 AM,0,9.981,6.1
03-08-25,11:27:08 AM,0,9.981,6.1
03-08-25,11:32:08 AM,0,9.981,6.1
03-08-25,11:37:08 AM,0,9.981,6.1
03-08-25,11:42:08 AM,0,9.983,6.2
03-08-25,11:47:08 AM,0,9.983,6.2
03-08-25,11:52:08 AM,0,9.984,6.2
03-08-25,11:57:08 AM,0,9.984,6.2
03-08-25,12:02:08 PM,0,9.984,6.2
03-08-25,12:07:08 PM,0,9.986,6.2
03-08-25,12:12:08 PM,0,9.986,6.2
03-08-25,12:17:08 PM,0,9.987,6.2
03-08-25,12:22:08 PM,0,9.989,6.3
03-08-25,12:27:08 PM,0,9.989,6.3
03-08-25,12:32:08 PM,0,9.99,6.3
03-08-25,12:37:08 PM,0,9.992,6.4
03-08-25,12:42:08 PM,0,9.992,6.4
03-08-25,12:47:08 PM,0,9.995,6.5
03-08-25,12:52:08 PM,0,9.993,6.5
03-08-25,12:57:08 PM,0,9.993,6.6
03-08-25,1:02:08 PM,0,9.995,6.8
03-08-25,1:07:08 PM,0,9.993,7
03-08-25,1:12:08 PM,0,9.993,7.2
03-08-25,1:17:08 PM,0,9.993,7.5
03-08-25,1:22:08 PM,0,9.993,7.6
03-08-25,1:27:08 PM,0,9.992,7.6
03-08-25,1:32:08 PM,0,9.99,7.5
03-08-25,1:37:08 PM,0,9.99,7.5
03-08-25,1:42:08 PM,0,9.992,7.5
03-08-25,1:47:08 PM,0,9.993,7.8
03-08-25,1:52:08 PM,0,9.993,8
03-08-25,1:57:08 PM,0,9.992,7.9
03-08-25,2:02:08 PM,0,9.992,7.9
03-08-25,2:07:08 PM,0,9.989,7.9
03-08-25,2:12:08 PM,0,9.987,8
03-08-25,2:17:08 PM,0,9.987,8.1
03-08-25,2:22:08 PM,0,9.987,8.1
03-08-25,2:27:08 PM,0,9.987,8.2
03-08-25,2:32:08 PM,0,9.987,8.2
03-08-25,2:37:08 PM,0,9.987,8.3
03-08-25,2:42:08 PM,0,9.987,8.4
03-08-25,2:47:08 PM,0,9.987,8.4
03-08-25,2:52:08 PM,0,9.987,8.4
03-08-25,2:57:08 PM,0,9.989,8.5
03-08-25,3:02:08 PM,0,9.989,8.6
03-08-25,3:07:08 PM,0,9.989,8.6
03-08-25,3:12:08 PM,0,9.987,8.7
03-08-25,3:17:08 PM,0,9.989,8.8
03-08-25,3:22:08 PM,0,9.989,8.8
03-08-25,3:27:08 PM,0,9.989,8.8
03-08-25,3:32:08 PM,0,9.989,8.9
03-08-25,3:37:08 PM,0,9.987,8.9
03-08-25,3:42:08 PM,0,9.987,9
03-08-25,3:47:08 PM,0,9.987,9
03-08-25,3:52:08 PM,0,9.987,9
03-08-25,3:57:08 PM,0,9.986,9
03-08-25,4:02:08 PM,0,9.987,9.1
03-08-25,4:07:08 PM,0,9.987,9.1
03-08-25,4:12:08 PM,0,9.989,9.1
03-08-25,4:17:08 PM,0,9.989,9.1
03-08-25,4:22:08 PM,0,9.989,9.1
03-08-25,4:27:08 PM,0,9.989,9.1
03-08-25,4:32:08 PM,0,9.987,9
03-08-25,4:37:08 PM,0,9.987,9
03-08-25,4:42:08 PM,0,9.989,9
03-08-25,4:47:08 PM,0,9.987,9
03-08-25,4:52:08 PM,0,9.989,9
03-08-25,4:57:08 PM,0,9.987,8.9
03-08-25,5:02:08 PM,0,9.987,8.9
03-08-25,5:07:08 PM,0,9.987,8.8
03-08-25,5:12:08 PM,0,9.989,8.8
03-08-25,5:17:08 PM,0,9.987,8.7
03-08-25,5:22:08 PM,0,9.989,8.7
03-08-25,5:27:08 PM,0,9.989,8.6
03-08-25,5:32:08 PM,0,9.989,8.5
03-08-25,5:37:08 PM,0,9.99,8.5
03-08-25,5:42:08 PM,0,9.99,8.4
03-08-25,5:47:08 PM,0,9.989,8.3
03-08-25,5:52:08 PM,0,9.989,8.2
03-08-25,5:57:08 PM,0,9.989,8.1
03-08-25,6:02:08 PM,0,9.989,8
03-08-25,6:07:08 PM,0,9.989,7.9
03-08-25,6:12:08 PM,0,9.989,7.8
03-08-25,6:17:08 PM,0,9.989,7.7
03-08-25,6:22:08 PM,0,9.989,7.6
03-08-25,6:27:08 PM,0,9.99,7.6
03-08-25,6:32:08 PM,0,9.99,7.5
03-08-25,6:37:08 PM,0,9.99,7.4
03-08-25,6:42:08 PM,0,9.989,7.3
03-08-25,6:47:08 PM,0,9.989,7.2
03-08-25,6:52:08 PM,0,9.989,7.1
03-08-25,6:57:08 PM,0,9.99,7.1
03-08-25,7:02:08 PM,0,9.989,7
03-08-25,7:07:08 PM,0,9.989,6.9
03-08-25,7:12:08 PM,0,9.989,6.8
03-08-25,7:17:08 PM,0,9.99,6.8
03-08-25,7:22:08 PM,0,9.99,6.7
03-08-25,7:27:08 PM,0,9.99,6.6
03-08-25,7:32:08 PM,0,9.99,6.6
03-08-25,7:37:08 PM,0,9.99,6.5
03-08-25,7:42:08 PM,0,9.993,6.5
03-08-25,7:47:08 PM,0,9.992,6.4
03-08-25,7:52:08 PM,0,9.992,6.4
03-08-25,7:57:08 PM,0,9.992,6.3
03-08-25,8:02:08 PM,0,9.993,6.3
03-08-25,8:07:08 PM,0,9.993,6.2
03-08-25,8:12:08 PM,0,9.993,6.2
03-08-25,8:17:08 PM,0,9.993,6.1
03-08-25,8:22:08 PM,0,9.992,6
03-08-25,8:27:08 PM,0,9.992,6
03-08-25,8:32:08 PM,0,9.992,5.9
03-08-25,8:37:08 PM,0,9.993,5.9
03-08-25,8:42:08 PM,0,9.993,5.8
03-08-25,8:47:08 PM,0,9.995,5.8
03-08-25,8:52:08 PM,0,9.995,5.8
03-08-25,8:57:08 PM,0,9.995,5.7
03-08-25,9:02:08 PM,0,9.996,5.7
03-08-25,9:07:08 PM,0,9.998,5.6
03-08-25,9:12:08 PM,0,9.998,5.6
03-08-25,9:17:08 PM,0,9.999,5.6
03-08-25,9:22:08 PM,0,9.998,5.5
03-08-25,9:27:08 PM,0,9.998,5.5
03-08-25,9:32:08 PM,0,9.996,5.4
03-08-25,9:37:08 PM,0,9.996,5.4
03-08-25,9:42:08 PM,0,9.995,5.4
03-08-25,9:47:08 PM,0,9.995,5.3
03-08-25,9:52:08 PM,0,9.995,5.2
03-08-25,9:57:08 PM,0,9.996,5.2
03-08-25,10:02:08 PM,0,9.996,5.2
03-08-25,10:07:08 PM,0,9.993,5.1
03-08-25,10:12:08 PM,0,9.995,5.1
03-08-25,10:17:08 PM,0,9.998,5.1
03-08-25,10:22:08 PM,0,9.999,5
03-08-25,10:27:08 PM,0,10.002,5
03-08-25,10:32:08 PM,0,9.998,4.9
03-08-25,10:37:08 PM,0,9.995,4.8
03-08-25,10:42:08 PM,0,9.993,4.7
03-08-25,10:47:08 PM,0,9.995,4.7
03-08-25,10:52:08 PM,0,9.995,4.7
03-08-25,10:57:08 PM,0,9.995,4.7
03-08-25,11:02:08 PM,0,9.993,4.7
03-08-25,11:07:08 PM,0,9.993,4.6
03-08-25,11:12:08 PM,0,9.993,4.6
03-08-25,11:17:08 PM,0,9.995,4.6
03-08-25,11:22:08 PM,0,9.995,4.5
03-08-25,11:27:08 PM,0,9.996,4.5
03-08-25,11:32:08 PM,0,9.995,4.5
03-08-25,11:37:08 PM,0,9.993,4.4
03-08-25,11:42:08 PM,0,9.993,4.3
03-08-25,11:47:08 PM,0,9.993,4.3
03-08-25,11:52:08 PM,0,9.995,4.3
03-08-25,11:57:08 PM,0,9.996,4.3
03-09-25,12:02:08 AM,0,9.996,4.2
03-09-25,12:07:08 AM,0,9.998,4.2
03-09-25,12:12:08 AM,0,9.999,4.2
03-09-25,12:17:08 AM,0,9.999,4.1
03-09-25,12:22:08 AM,0,10.001,4.1
03-09-25,12:27:08 AM,0,10.001,4.1
03-09-25,12:32:08 AM,0,10.004,4.1
03-09-25,12:37:08 AM,0,10.004,4.1
03-09-25,12:42:08 AM,0,10.005,4.1
03-09-25,12:47:08 AM,0,10.007,4.1
03-09-25,12:52:08 AM,0,10.007,4
03-09-25,12:57:08 AM,0,10.008,3.9
03-09-25,1:02:08 AM,0,10.008,3.9
03-09-25,1:07:08 AM,0,10.01,4
03-09-25,1:12:08 AM,0,10.01,3.9
03-09-25,1:17:08 AM,0,10.01,3.9
03-09-25,1:22:08 AM,0,10.011,3.9
03-09-25,1:27:08 AM,0,10.01,3.9
03-09-25,1:32:08 AM,0,10.01,3.9
03-09-25,1:37:08 AM,0,10.011,3.8
03-09-25,1:42:08 AM,0,10.011,3.8
03-09-25,1:47:08 AM,0,10.01,3.8
03-09-25,1:52:08 AM,0,10.01,3.8
03-09-25,1:57:08 AM,0,10.008,3.8
03-09-25,2:02:08 AM,0,10.008,3.8
03-09-25,2:07:08 AM,0,10.008,3.8
03-09-25,2:12:08 AM,0,10.007,3.7
03-09-25,2:17:08 AM,0,10.008,3.8
03-09-25,2:22:08 AM,0,10.007,3.8
03-09-25,2:27:08 AM,0,10.004,3.7
03-09-25,2:32:08 AM,0,10.005,3.7
03-09-25,2:37:08 AM,0,10.004,3.7
03-09-25,2:42:08 AM,0,10.005,3.7
03-09-25,2:47:08 AM,0,10.005,3.7
03-09-25,2:52:08 AM,0,10.007,3.7
03-09-25,2:57:08 AM,0,10.007,3.7
03-09-25,3:02:08 AM,0,10.007,3.7
03-09-25,3:07:08 AM,0,10.005,3.7
03-09-25,3:12:08 AM,0,10.005,3.6
03-09-25,3:17:08 AM,0,10.005,3.6
03-09-25,3:22:08 AM,0,10.005,3.6
03-09-25,3:27:08 AM,0,10.005,3.6
03-09-25,3:32:08 AM,0,10.005,3.5
03-09-25,3:37:08 AM,0,10.007,3.4
03-09-25,3:42:08 AM,0,10.007,3.4
03-09-25,3:47:08 AM,0,10.007,3.4
03-09-25,3:52:08 AM,0,10.007,3.4
03-09-25,3:57:08 AM,0,10.008,3.4
03-09-25,4:02:08 AM,0,10.007,3.4
03-09-25,4:07:08 AM,0,10.007,3.4
03-09-25,4:12:08 AM,0,10.005,3.4
03-09-25,4:17:08 AM,0,10.005,3.4
03-09-25,4:22:08 AM,0,10.004,3.3
03-09-25,4:27:08 AM,0,10.004,3.3
03-09-25,4:32:08 AM,0,10.004,3.3
03-09-25,4:37:08 AM,0,10.005,3.4
03-09-25,4:42:08 AM,0,10.007,3.4
03-09-25,4:47:08 AM,0,10.007,3.4
03-09-25,4:52:08 AM,0,10.008,3.4
03-09-25,4:57:08 AM,0,10.008,3.4
03-09-25,5:02:08 AM,0,10.008,3.4
03-09-25,5:07:08 AM,0,10.007,3.3
03-09-25,5:12:08 AM,0,10.007,3.3
03-09-25,5:17:08 AM,0,10.007,3.3
03-09-25,5:22:08 AM,0,10.008,3.3
03-09-25,5:27:08 AM,0,10.01,3.3
03-09-25,5:32:08 AM,0,10.008,3.3
03-09-25,5:37:08 AM,0,10.01,3.4
03-09-25,5:42:08 AM,0,10.01,3.4
03-09-25,5:47:08 AM,0,10.011,3.3
03-09-25,5:52:08 AM,0,10.013,3.3
03-09-25,5:57:08 AM,0,10.013,3.3
03-09-25,6:02:08 AM,0,10.014,3.3
03-09-25,6:07:08 AM,0,10.014,3.3
03-09-25,6:12:08 AM,0,10.016,3.3
03-09-25,6:17:08 AM,0,10.016,3.3
03-09-25,6:22:08 AM,0,10.016,3.3
03-09-25,6:27:08 AM,0,10.016,3.2
03-09-25,6:32:08 AM,0,10.016,3.3
03-09-25,6:37:08 AM,0,10.014,3.3
03-09-25,6:42:08 AM,0,10.016,3.3
03-09-25,6:47:08 AM,0,10.014,3.3
03-09-25,6:52:08 AM,0,10.014,3.3
03-09-25,6:57:08 AM,0,10.014,3.2
03-09-25,7:02:08 AM,0,10.014,3.2
03-09-25,7:07:08 AM,0,10.014,3.2
03-09-25,7:12:08 AM,0,10.016,3.3
03-09-25,7:17:08 AM,0,10.014,3.2
03-09-25,7:22:08 AM,0,10.016,3.3
03-09-25,7:27:08 AM,0,10.014,3.3
03-09-25,7:32:08 AM,0,10.016,3.3
03-09-25,7:37:08 AM,0,10.014,3.2
03-09-25,7:42:08 AM,0,10.016,3.3
03-09-25,7:47:08 AM,0,10.017,3.3
03-09-25,7:52:08 AM,0,10.017,3.3
03-09-25,7:57:08 AM,0,10.017,3.3
03-09-25,8:02:08 AM,0,10.019,3.4
03-09-25,8:07:08 AM,0,10.017,3.3
03-09-25,8:12:08 AM,0,10.016,3.3
03-09-25,8:17:08 AM,0,10.016,3.3
03-09-25,8:22:08 AM,0,10.017,3.4
03-09-25,8:27:08 AM,0,10.016,3.4
03-09-25,8:32:08 AM,0,10.017,3.4
03-09-25,8:37:08 AM,0,10.016,3.4
03-09-25,8:42:08 AM,0,10.017,3.5
03-09-25,8:47:08 AM,0,10.017,3.5
03-09-25,8:52:08 AM,0,10.016,3.5
03-09-25,8:57:08 AM,0,10.016,3.5
03-09-25,9:02:08 AM,0,10.014,3.5
03-09-25,9:07:08 AM,0,10.017,3.6
03-09-25,9:12:08 AM,0,10.017,3.6
03-09-25,9:17:08 AM,0,10.019,3.7
03-09-25,9:22:08 AM,0,10.02,3.7
03-09-25,9:27:08 AM,0,10.022,3.8
03-09-25,9:32:08 AM,0,10.025,3.9
03-09-25,9:37:08 AM,0,10.025,3.9
03-09-25,9:42:08 AM,0,10.023,4
03-09-25,9:47:08 AM,0,10.023,4.1
03-09-25,9:52:08 AM,0,10.023,4.1
03-09-25,9:57:08 AM,0,10.022,4.2
03-09-25,10:02:08 AM,0,10.02,4.2
03-09-25,10:07:08 AM,0,10.019,4.2
03-09-25,10:12:08 AM,0,10.02,4.2
03-09-25,10:17:08 AM,0,10.022,4.3
03-09-25,10:22:08 AM,0,10.02,4.3
03-09-25,10:27:08 AM,0,10.02,4.4
03-09-25,10:32:08 AM,0,10.02,4.5
03-09-25,10:37:08 AM,0,10.019,4.6
03-09-25,10:42:08 AM,0,10.02,4.7
03-09-25,10:47:08 AM,0,10.017,4.7
03-09-25,10:52:08 AM,0,10.017,4.8
03-09-25,10:57:08 AM,0,10.016,5.1
03-09-25,11:02:08 AM,0,10.016,5.3
03-09-25,11:07:08 AM,0,10.011,5.5
03-09-25,11:12:08 AM,0,10.011,5.6
03-09-25,11:17:08 AM,0,10.01,5.6
03-09-25,11:22:08 AM,0,10.008,5.6
03-09-25,11:27:08 AM,0,10.008,5.8
03-09-25,11:32:08 AM,0,10.01,5.9
03-09-25,11:37:08 AM,0,10.007,5.9
03-09-25,11:42:08 AM,0,10.005,5.9
03-09-25,11:47:08 AM,0,10.005,6
03-09-25,11:52:08 AM,0,10.004,6.1
03-09-25,11:57:08 AM,0,10.004,6.3
03-09-25,12:02:08 PM,0,10.007,6.4
03-09-25,12:07:08 PM,0,10.01,6.6
03-09-25,12:12:08 PM,0,10.01,6.8
03-09-25,12:17:08 PM,0,10.01,6.9
03-09-25,12:22:08 PM,0,10.008,7.1
03-09-25,12:27:08 PM,0,10.005,7.2
03-09-25,12:32:08 PM,0,10.004,7.4
03-09-25,12:37:08 PM,0,9.999,7.5
03-09-25,12:42:08 PM,0,10.002,7.5
03-09-25,12:47:08 PM,0,10.002,7.8
03-09-25,12:52:08 PM,0,10.001,8.1
03-09-25,12:57:08 PM,0,10.001,8.5
03-09-25,1:02:08 PM,0,10.001,8.8
03-09-25,1:07:08 PM,0,10.001,8.8
03-09-25,1:12:08 PM,0,10.002,9
03-09-25,1:17:08 PM,0,10.002,9.1
03-09-25,1:22:08 PM,0,9.998,9.1
03-09-25,1:27:08 PM,0,10.001,9.2
03-09-25,1:32:08 PM,0,9.999,9.1
03-09-25,1:37:08 PM,0,9.999,9
03-09-25,1:42:08 PM,0,9.996,8.8
03-09-25,1:47:08 PM,0,9.993,8.9
03-09-25,1:52:08 PM,0,9.992,8.9
03-09-25,1:57:08 PM,0,9.992,8.9
03-09-25,2:02:08 PM,0,9.995,9
03-09-25,2:07:08 PM,0,9.995,9.1
03-09-25,2:12:08 PM,0,9.992,9.1
03-09-25,2:17:08 PM,0,9.984,9.1
03-09-25,2:22:08 PM,0,9.981,9.1
03-09-25,2:27:08 PM,0,9.983,9
03-09-25,2:32:08 PM,0,9.984,9.1
03-09-25,2:37:08 PM,0,9.981,9.1
03-09-25,2:42:08 PM,0,9.987,9.2
03-09-25,2:47:08 PM,0,9.984,9.2
03-09-25,2:52:08 PM,0,9.983,9.2
03-09-25,2:57:08 PM,0,9.986,9.3
03-09-25,3:02:08 PM,0,9.983,9.3
03-09-25,3:07:08 PM,0,9.98,9.3
03-09-25,3:12:08 PM,0,9.983,9.3
03-09-25,3:17:08 PM,0,9.986,9.4
03-09-25,3:22:08 PM,0,9.987,9.3
03-09-25,3:27:08 PM,0,9.987,9.3
03-09-25,3:32:08 PM,0,9.984,9.3
03-09-25,3:37:08 PM,0,9.983,9.3
03-09-25,3:42:08 PM,0,9.98,9.2
03-09-25,3:47:08 PM,0,9.98,9.2
03-09-25,3:52:08 PM,0,9.978,9.2
03-09-25,3:57:08 PM,0,9.975,9.2
03-09-25,4:02:08 PM,0,9.978,9.3
03-09-25,4:07:08 PM,0,9.975,9.2
03-09-25,4:12:08 PM,0,9.975,9.2
03-09-25,4:17:08 PM,0,9.975,9.2
03-09-25,4:22:08 PM,0,9.974,9.1
03-09-25,4:27:08 PM,0,9.971,9.1
03-09-25,4:32:08 PM,0,9.966,9.1
03-09-25,4:37:08 PM,0,9.965,9.1
03-09-25,4:42:08 PM,0,9.965,9.1
03-09-25,4:47:08 PM,0,9.963,9
03-09-25,4:52:08 PM,0,9.968,9
03-09-25,4:57:08 PM,0,9.969,9
03-09-25,5:02:08 PM,0,9.969,8.9
03-09-25,5:07:08 PM,0,9.969,8.9
03-09-25,5:12:08 PM,0,9.969,8.8
03-09-25,5:17:08 PM,0,9.969,8.8
03-09-25,5:22:08 PM,0,9.968,8.8
03-09-25,5:27:08 PM,0,9.971,8.8
03-09-25,5:32:08 PM,0,9.971,8.7
03-09-25,5:37:08 PM,0,9.971,8.7
03-09-25,5:42:08 PM,0,9.971,8.7
03-09-25,5:47:08 PM,0,9.969,8.6
03-09-25,5:52:08 PM,0,9.969,8.6
03-09-25,5:57:08 PM,0,9.968,8.6
03-09-25,6:02:08 PM,0,9.969,8.5
03-09-25,6:07:08 PM,0,9.971,8.4
03-09-25,6:12:08 PM,0,9.969,8.4
03-09-25,6:17:08 PM,0,9.969,8.3
03-09-25,6:22:08 PM,0,9.972,8.3
03-09-25,6:27:08 PM,0,9.971,8.2
03-09-25,6:32:08 PM,0,9.968,8.1
03-09-25,6:37:08 PM,0,9.968,8.1
03-09-25,6:42:08 PM,0,9.966,8
03-09-25,6:47:08 PM,0,9.966,8
03-09-25,6:52:08 PM,0,9.966,7.9
03-09-25,6:57:08 PM,0,9.966,7.8
03-09-25,7:02:08 PM,0,9.966,7.7
03-09-25,7:07:08 PM,0,9.965,7.7
03-09-25,7:12:08 PM,0,9.966,7.6
03-09-25,7:17:08 PM,0,9.965,7.5
03-09-25,7:22:08 PM,0,9.965,7.4
03-09-25,7:27:08 PM,0,9.963,7.4
03-09-25,7:32:08 PM,0,9.963,7.3
03-09-25,7:37:08 PM,0,9.963,7.2
03-09-25,7:42:08 PM,0,9.962,7.1
03-09-25,7:47:08 PM,0,9.963,7.1
03-09-25,7:52:08 PM,0,9.963,7
03-09-25,7:57:08 PM,0,9.965,7
03-09-25,8:02:08 PM,0,9.965,6.9
03-09-25,8:07:08 PM,0,9.963,6.8
03-09-25,8:12:08 PM,0,9.965,6.8
03-09-25,8:17:08 PM,0,9.963,6.7
03-09-25,8:22:08 PM,0,9.965,6.7
03-09-25,8:27:08 PM,0,9.965,6.6
03-09-25,8:32:08 PM,0,9.966,6.6
03-09-25,8:37:08 PM,0,9.966,6.5
03-09-25,8:42:08 PM,0,9.966,6.5
03-09-25,8:47:08 PM,0,9.965,6.4
03-09-25,8:52:08 PM,0,9.965,6.4
03-09-25,8:57:08 PM,0,9.965,6.4
03-09-25,9:02:08 PM,0,9.965,6.3
03-09-25,9:07:08 PM,0,9.963,6.2
03-09-25,9:12:08 PM,0,9.966,6.2
03-09-25,9:17:08 PM,0,9.966,6.2
03-09-25,9:22:08 PM,0,9.965,6.1
03-09-25,9:27:08 PM,0,9.965,6.1
03-09-25,9:32:08 PM,0,9.966,6.1
03-09-25,9:37:08 PM,0,9.965,6.1
03-09-25,9:42:08 PM,0,9.966,6
03-09-25,9:47:08 PM,0,9.966,5.9
03-09-25,9:52:08 PM,0,9.969,5.9
03-09-25,9:57:08 PM,0,9.968,5.8
03-09-25,10:02:08 PM,0,9.963,5.8
03-09-25,10:07:08 PM,0,9.966,5.7
03-09-25,10:12:08 PM,0,9.971,5.6
03-09-25,10:17:08 PM,0,9.968,5.6
03-09-25,10:22:08 PM,0,9.966,5.5
03-09-25,10:27:08 PM,0,9.969,5.4
03-09-25,10:32:08 PM,0,9.968,5.4
03-09-25,10:37:08 PM,0,9.966,5.4
03-09-25,10:42:08 PM,0,9.968,5.3
03-09-25,10:47:08 PM,0,9.966,5.3
03-09-25,10:52:08 PM,0,9.966,5.3
