Serial_number:
2160858
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/9/2025,10:18:01 am,0,98.4587,12.089
2/9/2025,10:23:01 am,0,98.4624,12.104
2/9/2025,10:28:01 am,0,98.4877,12.119
2/9/2025,10:33:01 am,0,98.4892,12.136
2/9/2025,10:38:01 am,0,98.4751,12.150
2/9/2025,10:43:01 am,0,98.4836,12.164
2/9/2025,10:48:01 am,0,98.4751,12.184
2/9/2025,10:53:01 am,0,98.4630,12.202
2/9/2025,10:58:01 am,0,98.4570,12.225
2/9/2025,11:03:01 am,0,98.4642,12.246
2/9/2025,11:08:01 am,0,98.4865,12.260
2/9/2025,11:13:01 am,0,98.4892,12.264
2/9/2025,11:18:01 am,0,98.4912,12.260
2/9/2025,11:23:01 am,0,98.4959,12.246
2/9/2025,11:28:01 am,0,98.4922,12.235
2/9/2025,11:33:01 am,0,98.4967,12.224
2/9/2025,11:38:01 am,0,98.5039,12.226
2/9/2025,11:43:01 am,0,98.4948,12.229
2/9/2025,11:48:01 am,0,98.4893,12.238
2/9/2025,11:53:01 am,0,98.4885,12.248
2/9/2025,11:58:01 am,0,98.4800,12.263
2/9/2025,12:03:01 pm,0,98.4776,12.282
2/9/2025,12:08:01 pm,0,98.4854,12.304
2/9/2025,12:13:01 pm,0,98.4854,12.324
2/9/2025,12:18:01 pm,0,98.4871,12.345
2/9/2025,12:23:01 pm,0,98.4653,12.353
2/9/2025,12:28:01 pm,0,98.4721,12.359
2/9/2025,12:33:01 pm,0,98.4725,12.358
2/9/2025,12:38:01 pm,0,98.4633,12.355
2/9/2025,12:43:01 pm,0,98.4510,12.344
2/9/2025,12:48:01 pm,0,98.4429,12.334
2/9/2025,12:53:01 pm,0,98.4242,12.322
2/9/2025,12:58:01 pm,0,98.4086,12.313
2/9/2025,01:03:01 pm,0,98.4047,12.314
2/9/2025,01:08:01 pm,0,98.4116,12.313
2/9/2025,01:13:01 pm,0,98.4146,12.310
2/9/2025,01:18:01 pm,0,98.4246,12.308
2/9/2025,01:23:01 pm,0,98.4171,12.301
2/9/2025,01:28:01 pm,0,98.4079,12.294
2/9/2025,01:33:01 pm,0,98.3856,12.293
2/9/2025,01:38:01 pm,0,98.3821,12.287
2/9/2025,01:43:01 pm,0,98.3835,12.290
2/9/2025,01:48:01 pm,0,98.3689,12.288
2/9/2025,01:53:01 pm,0,98.3500,12.289
2/9/2025,01:58:01 pm,0,98.3430,12.295
2/9/2025,02:03:01 pm,0,98.3266,12.317
2/9/2025,02:08:01 pm,0,98.3092,12.334
2/9/2025,02:13:01 pm,0,98.3142,12.350
2/9/2025,02:18:01 pm,0,98.3188,12.383
2/9/2025,02:23:01 pm,0,98.3139,12.421
2/9/2025,02:28:01 pm,0,98.3047,12.455
2/9/2025,02:33:01 pm,0,98.3023,12.484
2/9/2025,02:38:01 pm,0,98.3220,12.514
2/9/2025,02:43:01 pm,0,98.3236,12.538
2/9/2025,02:48:01 pm,0,98.3316,12.551
2/9/2025,02:53:01 pm,0,98.3245,12.554
2/9/2025,02:58:01 pm,0,98.3270,12.551
2/9/2025,03:03:01 pm,0,98.3280,12.546
2/9/2025,03:08:01 pm,0,98.3402,12.545
2/9/2025,03:13:01 pm,0,98.3421,12.532
2/9/2025,03:18:01 pm,0,98.3303,12.514
2/9/2025,03:23:01 pm,0,98.3798,12.496
2/9/2025,03:28:01 pm,0,98.3770,12.476
2/9/2025,03:33:01 pm,0,98.3769,12.453
2/9/2025,03:38:01 pm,0,98.3637,12.428
2/9/2025,03:43:01 pm,0,98.3397,12.405
2/9/2025,03:48:01 pm,0,98.3681,12.391
2/9/2025,03:53:01 pm,0,98.3687,12.374
2/9/2025,03:58:01 pm,0,98.3419,12.355
2/9/2025,04:03:01 pm,0,98.3572,12.341
2/9/2025,04:08:01 pm,0,98.3506,12.330
2/9/2025,04:13:01 pm,0,98.4009,12.315
2/9/2025,04:18:01 pm,0,98.4250,12.304
2/9/2025,04:23:01 pm,0,98.3944,12.280
2/9/2025,04:28:01 pm,0,98.4244,12.253
2/9/2025,04:33:01 pm,0,98.4191,12.236
2/9/2025,04:38:01 pm,0,98.4035,12.201
2/9/2025,04:43:01 pm,0,98.4044,12.200
2/9/2025,04:48:01 pm,0,98.4181,12.213
2/9/2025,04:53:01 pm,0,98.4200,12.219
2/9/2025,04:58:01 pm,0,98.4022,12.220
2/9/2025,05:03:01 pm,0,98.4090,12.224
2/9/2025,05:08:01 pm,0,98.4307,12.225
2/9/2025,05:13:01 pm,0,98.4242,12.219
2/9/2025,05:18:01 pm,0,98.4239,12.214
2/9/2025,05:23:01 pm,0,98.4347,12.210
2/9/2025,05:28:01 pm,0,98.4411,12.207
2/9/2025,05:33:01 pm,0,98.4439,12.204
2/9/2025,05:38:01 pm,0,98.4528,12.195
2/9/2025,05:43:01 pm,0,98.4476,12.187
2/9/2025,05:48:01 pm,0,98.4433,12.177
2/9/2025,05:53:01 pm,0,98.4596,12.173
2/9/2025,05:58:01 pm,0,98.4431,12.168
2/9/2025,06:03:01 pm,0,98.4415,12.162
2/9/2025,06:08:01 pm,0,98.4633,12.160
2/9/2025,06:13:01 pm,0,98.4362,12.157
2/9/2025,06:18:01 pm,0,98.4659,12.153
2/9/2025,06:23:01 pm,0,98.4861,12.147
2/9/2025,06:28:01 pm,0,98.5191,12.146
2/9/2025,06:33:01 pm,0,98.4903,12.141
2/9/2025,06:38:01 pm,0,98.4900,12.143
2/9/2025,06:43:01 pm,0,98.5224,12.138
2/9/2025,06:48:01 pm,0,98.5218,12.135
2/9/2025,06:53:01 pm,0,98.5583,12.135
2/9/2025,06:58:01 pm,0,98.5827,12.127
2/9/2025,07:03:01 pm,0,98.5568,12.120
2/9/2025,07:08:01 pm,0,98.5443,12.117
2/9/2025,07:13:01 pm,0,98.5923,12.112
2/9/2025,07:18:01 pm,0,98.5738,12.111
2/9/2025,07:23:01 pm,0,98.5970,12.104
2/9/2025,07:28:01 pm,0,98.5806,12.100
2/9/2025,07:33:01 pm,0,98.5982,12.098
2/9/2025,07:38:01 pm,0,98.6286,12.096
2/9/2025,07:43:01 pm,0,98.6430,12.090
2/9/2025,07:48:01 pm,0,98.6011,12.087
2/9/2025,07:53:01 pm,0,98.5754,12.081
2/9/2025,07:58:01 pm,0,98.5615,12.084
2/9/2025,08:03:01 pm,0,98.6057,12.080
2/9/2025,08:08:01 pm,0,98.6137,12.076
2/9/2025,08:13:01 pm,0,98.5999,12.075
2/9/2025,08:18:01 pm,0,98.5994,12.075
2/9/2025,08:23:01 pm,0,98.5983,12.072
2/9/2025,08:28:01 pm,0,98.6029,12.068
2/9/2025,08:33:01 pm,0,98.6089,12.065
2/9/2025,08:38:01 pm,0,98.6201,12.063
2/9/2025,08:43:01 pm,0,98.6143,12.061
2/9/2025,08:48:01 pm,0,98.5948,12.056
2/9/2025,08:53:01 pm,0,98.5427,12.056
2/9/2025,08:58:01 pm,0,98.5554,12.054
2/9/2025,09:03:01 pm,0,98.5779,12.048
2/9/2025,09:08:01 pm,0,98.5948,12.045
2/9/2025,09:13:01 pm,0,98.6292,12.042
2/9/2025,09:18:01 pm,0,98.6291,12.038
2/9/2025,09:23:01 pm,0,98.6288,12.037
2/9/2025,09:28:01 pm,0,98.6387,12.034
2/9/2025,09:33:01 pm,0,98.6626,12.032
2/9/2025,09:38:01 pm,0,98.6795,12.031
2/9/2025,09:43:01 pm,0,98.6746,12.030
2/9/2025,09:48:01 pm,0,98.6774,12.029
2/9/2025,09:53:01 pm,0,98.6777,12.025
2/9/2025,09:58:01 pm,0,98.6722,12.026
2/9/2025,10:03:01 pm,0,98.6746,12.023
2/9/2025,10:08:01 pm,0,98.6771,12.017
2/9/2025,10:13:01 pm,0,98.7133,12.014
2/9/2025,10:18:01 pm,0,98.6895,12.014
2/9/2025,10:23:01 pm,0,98.6923,12.014
2/9/2025,10:28:01 pm,0,98.6942,12.012
2/9/2025,10:33:01 pm,0,98.6878,12.015
2/9/2025,10:38:01 pm,0,98.6691,12.017
2/9/2025,10:43:01 pm,0,98.6749,12.014
2/9/2025,10:48:01 pm,0,98.6760,12.012
2/9/2025,10:53:01 pm,0,98.6616,12.013
2/9/2025,10:58:01 pm,0,98.6486,12.013
2/9/2025,11:03:01 pm,0,98.6797,12.009
2/9/2025,11:08:01 pm,0,98.6551,12.006
2/9/2025,11:13:01 pm,0,98.6465,12.005
2/9/2025,11:18:01 pm,0,98.6327,12.004
2/9/2025,11:23:01 pm,0,98.6442,12.004
2/9/2025,11:28:01 pm,0,98.6544,12.004
2/9/2025,11:33:01 pm,0,98.6548,12.002
2/9/2025,11:38:01 pm,0,98.6527,12.003
2/9/2025,11:43:01 pm,0,98.6481,12.005
2/9/2025,11:48:01 pm,0,98.6527,12.005
2/9/2025,11:53:01 pm,0,98.6637,12.006
2/9/2025,11:58:01 pm,0,98.6722,12.006
2/10/2025,12:03:01 am,0,98.6792,12.005
2/10/2025,12:08:01 am,0,98.6762,12.006
2/10/2025,12:13:01 am,0,98.6707,12.007
2/10/2025,12:18:01 am,0,98.6824,12.006
2/10/2025,12:23:01 am,0,98.6757,12.005
2/10/2025,12:28:01 am,0,98.6977,12.002
2/10/2025,12:33:01 am,0,98.6928,12.000
2/10/2025,12:38:01 am,0,98.6929,11.998
2/10/2025,12:43:01 am,0,98.6983,12.000
2/10/2025,12:48:01 am,0,98.7016,12.000
2/10/2025,12:53:01 am,0,98.7023,11.998
2/10/2025,12:58:01 am,0,98.6966,11.994
2/10/2025,01:03:01 am,0,98.6942,11.995
2/10/2025,01:08:01 am,0,98.6928,11.997
2/10/2025,01:13:01 am,0,98.6966,11.997
2/10/2025,01:18:01 am,0,98.6984,11.996
2/10/2025,01:23:01 am,0,98.7130,11.997
2/10/2025,01:28:01 am,0,98.6996,11.997
2/10/2025,01:33:01 am,0,98.7022,11.993
2/10/2025,01:38:01 am,0,98.7153,11.992
2/10/2025,01:43:01 am,0,98.7306,11.989
2/10/2025,01:48:01 am,0,98.7221,11.988
2/10/2025,01:53:01 am,0,98.7133,11.987
2/10/2025,01:58:01 am,0,98.7178,11.988
2/10/2025,02:03:01 am,0,98.7197,11.989
2/10/2025,02:08:01 am,0,98.7375,11.982
2/10/2025,02:13:01 am,0,98.7454,11.980
2/10/2025,02:18:01 am,0,98.7617,11.976
2/10/2025,02:23:01 am,0,98.7611,11.976
2/10/2025,02:28:01 am,0,98.7661,11.975
2/10/2025,02:33:01 am,0,98.7639,11.974
2/10/2025,02:38:01 am,0,98.7724,11.968
2/10/2025,02:43:01 am,0,98.7606,11.964
2/10/2025,02:48:01 am,0,98.7724,11.961
2/10/2025,02:53:01 am,0,98.7773,11.956
2/10/2025,02:58:01 am,0,98.7699,11.950
2/10/2025,03:03:01 am,0,98.7623,11.947
2/10/2025,03:08:01 am,0,98.7634,11.943
2/10/2025,03:13:01 am,0,98.7672,11.942
2/10/2025,03:18:01 am,0,98.7760,11.940
2/10/2025,03:23:01 am,0,98.7792,11.937
2/10/2025,03:28:01 am,0,98.7939,11.934
2/10/2025,03:33:01 am,0,98.8125,11.933
2/10/2025,03:38:01 am,0,98.8046,11.928
2/10/2025,03:43:01 am,0,98.8122,11.925
2/10/2025,03:48:01 am,0,98.8128,11.922
2/10/2025,03:53:01 am,0,98.8184,11.918
2/10/2025,03:58:01 am,0,98.8195,11.914
2/10/2025,04:03:01 am,0,98.8222,11.917
2/10/2025,04:08:01 am,0,98.8319,11.917
2/10/2025,04:13:01 am,0,98.8277,11.919
2/10/2025,04:18:01 am,0,98.8277,11.921
2/10/2025,04:23:01 am,0,98.8371,11.924
2/10/2025,04:28:01 am,0,98.8362,11.923
2/10/2025,04:33:01 am,0,98.8398,11.922
2/10/2025,04:38:01 am,0,98.8240,11.922
2/10/2025,04:43:01 am,0,98.8215,11.924
2/10/2025,04:48:01 am,0,98.8313,11.919
2/10/2025,04:53:01 am,0,98.8285,11.916
2/10/2025,04:58:01 am,0,98.8277,11.914
2/10/2025,05:03:01 am,0,98.8360,11.910
2/10/2025,05:08:01 am,0,98.8375,11.904
2/10/2025,05:13:01 am,0,98.8424,11.897
2/10/2025,05:18:01 am,0,98.8228,11.892
2/10/2025,05:23:01 am,0,98.8284,11.891
2/10/2025,05:28:01 am,0,98.8365,11.887
2/10/2025,05:33:01 am,0,98.8352,11.887
2/10/2025,05:38:01 am,0,98.8321,11.884
2/10/2025,05:43:01 am,0,98.8426,11.885
2/10/2025,05:48:01 am,0,98.8463,11.884
2/10/2025,05:53:01 am,0,98.8496,11.884
2/10/2025,05:58:01 am,0,98.8505,11.884
2/10/2025,06:03:01 am,0,98.8486,11.883
2/10/2025,06:08:01 am,0,98.8411,11.882
2/10/2025,06:13:01 am,0,98.8441,11.878
2/10/2025,06:18:01 am,0,98.8387,11.876
2/10/2025,06:23:01 am,0,98.8565,11.874
2/10/2025,06:28:01 am,0,98.8597,11.872
2/10/2025,06:33:01 am,0,98.8651,11.871
2/10/2025,06:38:01 am,0,98.8635,11.873
2/10/2025,06:43:01 am,0,98.8626,11.872
2/10/2025,06:48:01 am,0,98.8597,11.869
2/10/2025,06:53:01 am,0,98.8619,11.872
2/10/2025,06:58:01 am,0,98.8665,11.872
2/10/2025,07:03:01 am,0,98.8674,11.868
2/10/2025,07:08:01 am,0,98.8699,11.868
2/10/2025,07:13:01 am,0,98.8810,11.867
2/10/2025,07:18:01 am,0,98.8904,11.869
2/10/2025,07:23:01 am,0,98.8897,11.870
2/10/2025,07:28:01 am,0,98.8976,11.872
2/10/2025,07:33:01 am,0,98.9251,11.873
2/10/2025,07:38:01 am,0,98.9398,11.874
2/10/2025,07:43:01 am,0,98.9607,11.875
2/10/2025,07:48:01 am,0,98.9433,11.877
2/10/2025,07:53:01 am,0,98.9583,11.874
2/10/2025,07:58:01 am,0,98.9814,11.874
2/10/2025,08:03:01 am,0,98.9968,11.878
2/10/2025,08:08:01 am,0,98.9925,11.883
2/10/2025,08:13:01 am,0,98.9897,11.889
2/10/2025,08:18:01 am,0,99.0028,11.895
2/10/2025,08:23:01 am,0,99.0276,11.899
2/10/2025,08:28:01 am,0,99.0374,11.906
2/10/2025,08:33:01 am,0,99.0404,11.910
2/10/2025,08:38:01 am,0,99.0655,11.913
2/10/2025,08:43:01 am,0,99.0760,11.917
2/10/2025,08:48:01 am,0,99.0831,11.919
2/10/2025,08:53:01 am,0,99.0918,11.920
2/10/2025,08:58:01 am,0,99.0848,11.923
2/10/2025,09:03:01 am,0,99.0825,11.925
2/10/2025,09:08:01 am,0,99.0800,11.928
2/10/2025,09:13:01 am,0,99.0857,11.932
2/10/2025,09:18:01 am,0,99.0844,11.934
2/10/2025,09:23:01 am,0,99.0883,11.937
2/10/2025,09:28:01 am,0,99.0913,11.937
2/10/2025,09:33:01 am,0,99.1071,11.938
2/10/2025,09:38:01 am,0,99.1133,11.943
2/10/2025,09:43:01 am,0,99.1187,11.952
2/10/2025,09:48:01 am,0,99.1188,11.958
2/10/2025,09:53:01 am,0,99.1187,11.966
2/10/2025,09:58:01 am,0,99.1185,11.970
2/10/2025,10:03:01 am,0,99.1206,11.976
2/10/2025,10:08:01 am,0,99.1290,11.984
2/10/2025,10:13:01 am,0,99.1233,11.985
2/10/2025,10:18:01 am,0,99.1277,11.984
2/10/2025,10:23:01 am,0,99.1263,11.990
2/10/2025,10:28:01 am,0,99.1213,12.003
2/10/2025,10:33:01 am,0,99.1319,12.022
2/10/2025,10:38:01 am,0,99.1290,12.057
2/10/2025,10:43:01 am,0,99.1276,12.089
2/10/2025,10:48:01 am,0,99.1237,12.114
2/10/2025,10:53:01 am,0,99.1165,12.137
2/10/2025,10:58:01 am,0,99.1120,12.163
2/10/2025,11:03:01 am,0,99.1310,12.186
2/10/2025,11:08:01 am,0,99.1353,12.201
2/10/2025,11:13:01 am,0,99.1262,12.215
2/10/2025,11:18:01 am,0,99.1350,12.221
2/10/2025,11:23:01 am,0,99.1474,12.230
2/10/2025,11:28:01 am,0,99.1383,12.242
2/10/2025,11:33:01 am,0,99.1269,12.249
2/10/2025,11:38:01 am,0,99.1168,12.246
2/10/2025,11:43:01 am,0,99.1115,12.253
2/10/2025,11:48:01 am,0,99.1090,12.263
2/10/2025,11:53:01 am,0,99.1061,12.275
2/10/2025,11:58:01 am,0,99.0953,12.284
2/10/2025,12:03:01 pm,0,99.1025,12.297
2/10/2025,12:08:01 pm,0,99.0917,12.300
2/10/2025,12:13:01 pm,0,99.0852,12.300
2/10/2025,12:18:01 pm,0,99.0913,12.306
2/10/2025,12:23:01 pm,0,99.0831,12.312
2/10/2025,12:28:01 pm,0,99.0792,12.326
2/10/2025,12:33:01 pm,0,99.0621,12.349
2/10/2025,12:38:01 pm,0,99.0510,12.366
2/10/2025,12:43:01 pm,0,99.0475,12.367
2/10/2025,12:48:01 pm,0,99.0409,12.392
2/10/2025,12:53:01 pm,0,99.0228,12.413
2/10/2025,12:58:01 pm,0,99.0213,12.418
2/10/2025,01:03:01 pm,0,99.0152,12.409
2/10/2025,01:08:01 pm,0,99.0064,12.429
2/10/2025,01:13:01 pm,0,98.9901,12.438
2/10/2025,01:18:01 pm,0,98.9877,12.472
2/10/2025,01:23:01 pm,0,99.0024,12.508
2/10/2025,01:28:01 pm,0,99.0036,12.534
2/10/2025,01:33:01 pm,0,99.0028,12.545
2/10/2025,01:38:01 pm,0,99.0084,12.553
2/10/2025,01:43:01 pm,0,99.0101,12.556
2/10/2025,01:48:01 pm,0,98.9985,12.546
2/10/2025,01:53:01 pm,0,98.9896,12.552
2/10/2025,01:58:01 pm,0,98.9846,12.571
2/10/2025,02:03:01 pm,0,98.9787,12.576
2/10/2025,02:08:01 pm,0,98.9710,12.571
2/10/2025,02:13:01 pm,0,98.9671,12.581
2/10/2025,02:18:01 pm,0,98.9720,12.590
2/10/2025,02:23:01 pm,0,98.9623,12.589
2/10/2025,02:28:01 pm,0,98.9510,12.591
2/10/2025,02:33:01 pm,0,98.9517,12.588
2/10/2025,02:38:01 pm,0,98.9389,12.582
2/10/2025,02:43:01 pm,0,98.9410,12.586
2/10/2025,02:48:01 pm,0,98.9314,12.584
2/10/2025,02:53:01 pm,0,98.9325,12.579
2/10/2025,02:58:01 pm,0,98.9367,12.581
2/10/2025,03:03:01 pm,0,98.9343,12.585
2/10/2025,03:08:01 pm,0,98.9257,12.584
2/10/2025,03:13:01 pm,0,98.9401,12.583
2/10/2025,03:18:01 pm,0,98.9416,12.573
2/10/2025,03:23:01 pm,0,98.9416,12.566
2/10/2025,03:28:01 pm,0,98.9399,12.560
2/10/2025,03:33:01 pm,0,98.9350,12.558
2/10/2025,03:38:01 pm,0,98.9420,12.566
2/10/2025,03:43:01 pm,0,98.9399,12.566
2/10/2025,03:48:01 pm,0,98.9295,12.561
2/10/2025,03:53:01 pm,0,98.9160,12.549
2/10/2025,03:58:01 pm,0,98.9138,12.542
2/10/2025,04:03:01 pm,0,98.9180,12.536
2/10/2025,04:08:01 pm,0,98.9169,12.526
2/10/2025,04:13:01 pm,0,98.9214,12.513
2/10/2025,04:18:01 pm,0,98.9332,12.505
2/10/2025,04:23:01 pm,0,98.9304,12.496
2/10/2025,04:28:01 pm,0,98.9299,12.480
2/10/2025,04:33:01 pm,0,98.9332,12.469
2/10/2025,04:38:01 pm,0,98.9387,12.458
2/10/2025,04:43:01 pm,0,98.9346,12.447
2/10/2025,04:48:01 pm,0,98.9302,12.439
2/10/2025,04:53:01 pm,0,98.9310,12.427
2/10/2025,04:58:01 pm,0,98.9282,12.417
2/10/2025,05:03:01 pm,0,98.9204,12.409
2/10/2025,05:08:01 pm,0,98.9182,12.398
2/10/2025,05:13:01 pm,0,98.9184,12.387
2/10/2025,05:18:01 pm,0,98.9124,12.373
2/10/2025,05:23:01 pm,0,98.9146,12.361
2/10/2025,05:28:01 pm,0,98.9051,12.346
2/10/2025,05:33:01 pm,0,98.9075,12.327
2/10/2025,05:38:01 pm,0,98.9031,12.305
2/10/2025,05:43:01 pm,0,98.8991,12.282
2/10/2025,05:48:01 pm,0,98.8952,12.260
2/10/2025,05:53:01 pm,0,98.8953,12.241
2/10/2025,05:58:01 pm,0,98.8907,12.224
2/10/2025,06:03:01 pm,0,98.8828,12.205
2/10/2025,06:08:01 pm,0,98.8815,12.191
2/10/2025,06:13:01 pm,0,98.8764,12.177
2/10/2025,06:18:01 pm,0,98.8773,12.159
2/10/2025,06:23:01 pm,0,98.8673,12.144
2/10/2025,06:28:01 pm,0,98.8662,12.128
2/10/2025,06:33:01 pm,0,98.8637,12.114
2/10/2025,06:38:01 pm,0,98.8574,12.098
2/10/2025,06:43:01 pm,0,98.8522,12.085
2/10/2025,06:48:01 pm,0,98.8507,12.074
2/10/2025,06:53:01 pm,0,98.8437,12.060
2/10/2025,06:58:01 pm,0,98.8405,12.051
2/10/2025,07:03:01 pm,0,98.8432,12.041
2/10/2025,07:08:01 pm,0,98.8407,12.028
2/10/2025,07:13:01 pm,0,98.8281,12.018
2/10/2025,07:18:01 pm,0,98.8224,12.009
2/10/2025,07:23:01 pm,0,98.8253,12.000
2/10/2025,07:28:01 pm,0,98.8236,11.992
2/10/2025,07:33:01 pm,0,98.8325,11.986
2/10/2025,07:38:01 pm,0,98.8353,11.978
2/10/2025,07:43:01 pm,0,98.8393,11.971
2/10/2025,07:48:01 pm,0,98.8462,11.964
2/10/2025,07:53:01 pm,0,98.8376,11.957
2/10/2025,07:58:01 pm,0,98.8392,11.950
2/10/2025,08:03:01 pm,0,98.8446,11.945
2/10/2025,08:08:01 pm,0,98.8402,11.939
2/10/2025,08:13:01 pm,0,98.8360,11.930
2/10/2025,08:18:01 pm,0,98.8663,11.925
2/10/2025,08:23:01 pm,0,98.8576,11.920
2/10/2025,08:28:01 pm,0,98.8545,11.916
2/10/2025,08:33:01 pm,0,98.8273,11.909
2/10/2025,08:38:01 pm,0,98.8025,11.904
2/10/2025,08:43:01 pm,0,98.7763,11.901
2/10/2025,08:48:01 pm,0,98.7906,11.896
2/10/2025,08:53:01 pm,0,98.7895,11.892
2/10/2025,08:58:01 pm,0,98.7657,11.884
2/10/2025,09:03:01 pm,0,98.7673,11.882
2/10/2025,09:08:01 pm,0,98.7614,11.878
2/10/2025,09:13:01 pm,0,98.7691,11.870
2/10/2025,09:18:01 pm,0,98.7931,11.867
2/10/2025,09:23:01 pm,0,98.7957,11.861
2/10/2025,09:28:01 pm,0,98.7906,11.858
2/10/2025,09:33:01 pm,0,98.7618,11.855
2/10/2025,09:38:01 pm,0,98.7585,11.851
2/10/2025,09:43:01 pm,0,98.7604,11.854
2/10/2025,09:48:01 pm,0,98.7431,11.855
2/10/2025,09:53:01 pm,0,98.7525,11.859
2/10/2025,09:58:01 pm,0,98.8565,11.860
2/10/2025,10:03:01 pm,0,98.8903,11.860
2/10/2025,10:08:01 pm,0,98.8773,11.857
2/10/2025,10:13:01 pm,0,98.8421,11.856
2/10/2025,10:18:01 pm,0,98.8176,11.859
2/10/2025,10:23:01 pm,0,98.7864,11.863
2/10/2025,10:28:01 pm,0,98.7939,11.869
2/10/2025,10:33:01 pm,0,98.8059,11.878
2/10/2025,10:38:01 pm,0,98.8054,11.886
2/10/2025,10:43:01 pm,0,98.7896,11.896
2/10/2025,10:48:01 pm,0,98.7902,11.909
2/10/2025,10:53:01 pm,0,98.7928,11.921
2/10/2025,10:58:01 pm,0,98.7902,11.930
2/10/2025,11:03:01 pm,0,98.7932,11.939
2/10/2025,11:08:01 pm,0,98.7824,11.944
2/10/2025,11:13:01 pm,0,98.7838,11.949
2/10/2025,11:18:01 pm,0,98.7589,11.953
2/10/2025,11:23:01 pm,0,98.7611,11.958
2/10/2025,11:28:01 pm,0,98.7566,11.962
2/10/2025,11:33:01 pm,0,98.7487,11.965
2/10/2025,11:38:01 pm,0,98.7448,11.965
2/10/2025,11:43:01 pm,0,98.7374,11.969
2/10/2025,11:48:01 pm,0,98.7271,11.973
2/10/2025,11:53:01 pm,0,98.7103,11.976
2/10/2025,11:58:01 pm,0,98.7127,11.978
2/11/2025,12:03:01 am,0,98.7172,11.982
2/11/2025,12:08:01 am,0,98.7025,11.984
2/11/2025,12:13:01 am,0,98.6864,11.984
2/11/2025,12:18:01 am,0,98.6837,11.989
2/11/2025,12:23:01 am,0,98.6878,11.991
2/11/2025,12:28:01 am,0,98.6814,11.991
2/11/2025,12:33:01 am,0,98.6825,11.992
2/11/2025,12:38:01 am,0,98.6772,11.991
2/11/2025,12:43:01 am,0,98.6623,11.992
2/11/2025,12:48:01 am,0,98.6524,11.997
2/11/2025,12:53:01 am,0,98.6443,12.000
2/11/2025,12:58:01 am,0,98.6439,12.001
2/11/2025,01:03:01 am,0,98.6362,12.002
2/11/2025,01:08:01 am,0,98.6321,12.000
2/11/2025,01:13:01 am,0,98.6281,12.001
2/11/2025,01:18:01 am,0,98.6241,12.000
2/11/2025,01:23:01 am,0,98.6131,11.989
2/11/2025,01:28:01 am,0,98.6066,11.972
2/11/2025,01:33:01 am,0,98.5927,11.949
2/11/2025,01:38:01 am,0,98.5817,11.928
2/11/2025,01:43:01 am,0,98.5752,11.912
2/11/2025,01:48:01 am,0,98.5701,11.906
2/11/2025,01:53:01 am,0,98.5666,11.908
2/11/2025,01:58:01 am,0,98.5603,11.917
2/11/2025,02:03:01 am,0,98.5612,11.929
2/11/2025,02:08:01 am,0,98.5632,11.943
2/11/2025,02:13:01 am,0,98.5736,11.957
2/11/2025,02:18:01 am,0,98.5681,11.963
2/11/2025,02:23:01 am,0,98.5690,11.968
2/11/2025,02:28:01 am,0,98.5739,11.963
2/11/2025,02:33:01 am,0,98.5769,11.945
2/11/2025,02:38:01 am,0,98.5705,11.924
2/11/2025,02:43:01 am,0,98.5490,11.902
2/11/2025,02:48:01 am,0,98.5476,11.887
2/11/2025,02:53:01 am,0,98.5516,11.870
2/11/2025,02:58:01 am,0,98.5455,11.860
2/11/2025,03:03:01 am,0,98.5427,11.856
2/11/2025,03:08:01 am,0,98.5260,11.845
2/11/2025,03:13:01 am,0,98.5121,11.822
2/11/2025,03:18:01 am,0,98.4989,11.774
2/11/2025,03:23:01 am,0,98.4788,11.696
2/11/2025,03:28:01 am,0,98.4581,11.625
2/11/2025,03:33:01 am,0,98.4415,11.567
2/11/2025,03:38:01 am,0,98.4250,11.530
2/11/2025,03:43:01 am,0,98.4147,11.518
2/11/2025,03:48:01 am,0,98.4091,11.520
2/11/2025,03:53:01 am,0,98.4180,11.535
2/11/2025,03:58:01 am,0,98.4138,11.547
2/11/2025,04:03:01 am,0,98.3889,11.542
2/11/2025,04:08:01 am,0,98.3804,11.519
2/11/2025,04:13:01 am,0,98.3764,11.456
2/11/2025,04:18:01 am,0,98.3667,11.371
2/11/2025,04:23:01 am,0,98.3532,11.294
2/11/2025,04:28:01 am,0,98.3339,11.241
2/11/2025,04:33:01 am,0,98.3285,11.217
2/11/2025,04:38:01 am,0,98.3363,11.208
2/11/2025,04:43:01 am,0,98.3305,11.196
2/11/2025,04:48:01 am,0,98.3218,11.155
2/11/2025,04:53:01 am,0,98.3098,11.095
2/11/2025,04:58:01 am,0,98.2909,11.032
2/11/2025,05:03:01 am,0,98.2746,10.959
2/11/2025,05:08:01 am,0,98.2597,10.869
2/11/2025,05:13:01 am,0,98.2426,10.777
2/11/2025,05:18:01 am,0,98.2343,10.681
2/11/2025,05:23:01 am,0,98.2631,10.574
2/11/2025,05:28:01 am,0,98.2785,10.459
2/11/2025,05:33:01 am,0,98.2820,10.335
2/11/2025,05:38:01 am,0,98.2827,10.205
2/11/2025,05:43:01 am,0,98.2884,10.081
2/11/2025,05:48:01 am,0,98.2791,9.973
2/11/2025,05:53:01 am,0,98.2759,9.889
