Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
23-Nov-24,03:56:16 am,0,97.5651,4.744
23-Nov-24,04:11:16 am,0,97.5573,4.746
23-Nov-24,04:26:16 am,0,97.5848,4.705
23-Nov-24,04:41:16 am,0,97.6160,4.745
23-Nov-24,04:56:16 am,0,97.6753,4.749
23-Nov-24,05:11:16 am,0,97.6977,4.740
23-Nov-24,05:26:16 am,0,97.6720,4.723
23-Nov-24,05:41:16 am,0,97.6678,4.704
23-Nov-24,05:56:16 am,0,97.6373,4.687
23-Nov-24,06:11:16 am,0,97.6723,4.690
23-Nov-24,06:26:16 am,0,97.6884,4.691
23-Nov-24,06:41:16 am,0,97.7465,4.686
23-Nov-24,06:56:16 am,0,97.7703,4.698
23-Nov-24,07:11:16 am,0,97.7865,4.719
23-Nov-24,07:26:16 am,0,97.7918,4.725
23-Nov-24,07:41:16 am,0,97.8146,4.746
23-Nov-24,07:56:16 am,0,97.8436,4.876
23-Nov-24,08:11:16 am,0,97.8676,5.077
23-Nov-24,08:26:16 am,0,97.8718,5.262
23-Nov-24,08:41:16 am,0,97.8916,5.534
23-Nov-24,08:56:16 am,0,97.9169,5.706
23-Nov-24,09:11:16 am,0,97.9448,5.931
23-Nov-24,09:26:16 am,0,97.9534,6.341
23-Nov-24,09:41:16 am,0,97.9819,6.676
23-Nov-24,09:56:16 am,0,98.0082,7.041
23-Nov-24,10:11:16 am,0,98.0066,6.932
23-Nov-24,10:26:16 am,0,98.0043,7.158
23-Nov-24,10:41:16 am,0,98.0353,7.474
23-Nov-24,10:56:16 am,0,98.0558,7.323
23-Nov-24,11:11:16 am,0,98.0550,7.056
23-Nov-24,11:26:16 am,0,98.0412,7.636
23-Nov-24,11:41:16 am,0,98.0456,7.708
23-Nov-24,11:56:16 am,0,98.0017,7.940
23-Nov-24,12:11:16 pm,0,97.9837,8.284
23-Nov-24,12:26:16 pm,0,97.9786,7.989
23-Nov-24,12:41:16 pm,0,97.9847,8.045
23-Nov-24,12:56:16 pm,0,97.9795,7.866
23-Nov-24,01:11:16 pm,0,97.9851,7.425
23-Nov-24,01:26:16 pm,0,97.9818,7.515
23-Nov-24,01:41:16 pm,0,97.9691,8.585
23-Nov-24,01:56:16 pm,0,97.9675,7.967
23-Nov-24,02:11:16 pm,0,97.9670,8.079
23-Nov-24,02:26:16 pm,0,97.9325,8.863
23-Nov-24,02:41:16 pm,0,97.9626,8.527
23-Nov-24,02:56:16 pm,0,97.9640,7.900
23-Nov-24,03:11:16 pm,0,97.9588,7.701
23-Nov-24,03:26:16 pm,0,97.9701,7.648
23-Nov-24,03:41:16 pm,0,97.9640,7.336
23-Nov-24,03:56:16 pm,0,97.9693,7.288
23-Nov-24,04:11:16 pm,0,97.9606,7.177
23-Nov-24,04:26:16 pm,0,97.9635,7.024
23-Nov-24,04:41:16 pm,0,97.9583,6.925
23-Nov-24,04:56:16 pm,0,97.9416,6.772
23-Nov-24,05:11:16 pm,0,97.9402,6.592
23-Nov-24,05:26:16 pm,0,97.9291,6.480
23-Nov-24,05:41:16 pm,0,97.9438,6.410
23-Nov-24,05:56:16 pm,0,97.9142,6.282
23-Nov-24,06:11:16 pm,0,97.9184,6.193
23-Nov-24,06:26:16 pm,0,97.9113,6.135
23-Nov-24,06:41:16 pm,0,97.9356,6.092
23-Nov-24,06:56:16 pm,0,97.9384,5.994
23-Nov-24,07:11:16 pm,0,97.9352,5.833
23-Nov-24,07:26:16 pm,0,97.9587,5.435
23-Nov-24,07:41:16 pm,0,97.9801,4.899
23-Nov-24,07:56:16 pm,0,97.9927,4.472
23-Nov-24,08:11:16 pm,0,98.0069,4.082
23-Nov-24,08:26:16 pm,0,98.0084,3.710
23-Nov-24,08:41:16 pm,0,98.0177,3.484
23-Nov-24,08:56:16 pm,0,98.0246,3.449
23-Nov-24,09:11:16 pm,0,98.0242,3.592
23-Nov-24,09:26:16 pm,0,98.0030,3.623
23-Nov-24,09:41:16 pm,0,97.9843,3.567
23-Nov-24,09:56:16 pm,0,97.9791,3.324
23-Nov-24,10:11:16 pm,0,97.9557,2.978
23-Nov-24,10:26:16 pm,0,97.9572,2.601
23-Nov-24,10:41:16 pm,0,97.9503,2.389
23-Nov-24,10:56:16 pm,0,97.9427,2.143
23-Nov-24,11:11:16 pm,0,97.9409,1.914
23-Nov-24,11:26:16 pm,0,97.9518,1.688
23-Nov-24,11:41:16 pm,0,97.9681,1.529
23-Nov-24,11:56:16 pm,0,97.9272,1.425
24-Nov-24,12:11:16 am,0,97.9311,1.324
24-Nov-24,12:26:16 am,0,97.9371,1.448
24-Nov-24,12:41:16 am,0,97.9211,1.480
24-Nov-24,12:56:16 am,0,97.9150,1.463
24-Nov-24,01:11:16 am,0,97.8926,1.391
24-Nov-24,01:26:16 am,0,97.8708,1.172
24-Nov-24,01:41:16 am,0,97.8899,1.088
24-Nov-24,01:56:16 am,0,97.8761,1.242
24-Nov-24,02:11:16 am,0,97.8882,1.189
24-Nov-24,02:26:16 am,0,97.9020,1.096
24-Nov-24,02:41:16 am,0,97.9037,1.060
24-Nov-24,02:56:16 am,0,97.9064,0.964
24-Nov-24,03:11:16 am,0,97.9133,0.921
24-Nov-24,03:26:16 am,0,97.9310,0.667
24-Nov-24,03:41:16 am,0,97.9614,0.635
24-Nov-24,03:56:16 am,0,97.9832,0.637
24-Nov-24,04:11:16 am,0,98.0034,0.571
24-Nov-24,04:26:16 am,0,98.0210,0.434
24-Nov-24,04:41:16 am,0,98.0186,0.380
24-Nov-24,04:56:16 am,0,98.0073,0.300
24-Nov-24,05:11:16 am,0,97.9851,0.133
24-Nov-24,05:26:16 am,0,97.9797,0.315
24-Nov-24,05:41:16 am,0,97.9825,0.230
24-Nov-24,05:56:16 am,0,97.9864,0.325
24-Nov-24,06:11:16 am,0,97.9907,0.427
24-Nov-24,06:26:16 am,0,97.9963,0.499
24-Nov-24,06:41:16 am,0,97.9585,0.423
24-Nov-24,06:56:16 am,0,97.9738,0.344
24-Nov-24,07:11:16 am,0,97.9901,0.429
24-Nov-24,07:26:16 am,0,98.0314,0.527
24-Nov-24,07:41:16 am,0,98.0473,0.598
24-Nov-24,07:56:16 am,0,98.0423,0.605
24-Nov-24,08:11:16 am,0,98.0727,0.567
24-Nov-24,08:26:16 am,0,98.0908,1.049
24-Nov-24,08:41:16 am,0,98.0886,1.536
24-Nov-24,08:56:16 am,0,98.0986,1.921
24-Nov-24,09:11:16 am,0,98.1057,2.237
24-Nov-24,09:26:16 am,0,98.1140,2.799
24-Nov-24,09:41:16 am,0,98.1221,3.185
24-Nov-24,09:56:16 am,0,98.1294,3.562
24-Nov-24,10:11:16 am,0,98.1102,3.861
24-Nov-24,10:26:16 am,0,98.0951,4.524
24-Nov-24,10:41:16 am,0,98.0936,5.282
24-Nov-24,10:56:16 am,0,98.0911,6.141
24-Nov-24,11:11:16 am,0,98.0888,6.656
24-Nov-24,11:26:16 am,0,98.0702,7.359
24-Nov-24,11:41:16 am,0,98.0498,7.869
24-Nov-24,11:56:16 am,0,98.0166,8.830
24-Nov-24,12:11:16 pm,0,97.9823,10.016
24-Nov-24,12:26:16 pm,0,97.9456,11.013
24-Nov-24,12:41:16 pm,0,97.9222,11.391
24-Nov-24,12:56:16 pm,0,97.8880,12.612
24-Nov-24,01:11:16 pm,0,97.8688,16.090
24-Nov-24,01:26:16 pm,0,97.8765,17.978
24-Nov-24,01:41:16 pm,0,97.8759,16.530
24-Nov-24,01:56:16 pm,0,97.8737,17.293
24-Nov-24,02:11:16 pm,0,97.8639,23.884
24-Nov-24,02:26:16 pm,0,97.9041,26.769
24-Nov-24,02:41:16 pm,0,97.9297,20.288
24-Nov-24,02:56:16 pm,0,97.8937,19.845
24-Nov-24,03:11:16 pm,0,97.9239,17.370
24-Nov-24,03:26:16 pm,0,97.9064,15.195
24-Nov-24,03:41:16 pm,0,97.8930,13.174
24-Nov-24,03:56:16 pm,0,97.8800,11.820
24-Nov-24,04:11:16 pm,0,97.8629,10.957
24-Nov-24,04:26:16 pm,0,97.8478,10.297
24-Nov-24,04:41:16 pm,0,97.8410,9.647
24-Nov-24,04:56:16 pm,0,97.8454,9.022
24-Nov-24,05:11:16 pm,0,97.8542,8.445
24-Nov-24,05:26:16 pm,0,97.8601,7.843
24-Nov-24,05:41:16 pm,0,97.8642,7.322
24-Nov-24,05:56:16 pm,0,97.8678,6.756
24-Nov-24,06:11:16 pm,0,97.8505,6.311
24-Nov-24,06:26:16 pm,0,97.8382,5.909
24-Nov-24,06:41:16 pm,0,97.8348,5.560
24-Nov-24,06:56:16 pm,0,97.8332,5.170
24-Nov-24,07:11:16 pm,0,97.8324,4.887
24-Nov-24,07:26:16 pm,0,97.8372,4.515
24-Nov-24,07:41:16 pm,0,97.8382,4.219
24-Nov-24,07:56:16 pm,0,97.8490,3.935
24-Nov-24,08:11:16 pm,0,97.8462,3.611
24-Nov-24,08:26:16 pm,0,97.8568,3.369
24-Nov-24,08:41:16 pm,0,97.8515,3.158
24-Nov-24,08:56:16 pm,0,97.8419,2.936
24-Nov-24,09:11:16 pm,0,97.8415,2.689
24-Nov-24,09:26:16 pm,0,97.8379,2.505
24-Nov-24,09:41:16 pm,0,97.8337,2.292
24-Nov-24,09:56:16 pm,0,97.8344,2.087
24-Nov-24,10:11:16 pm,0,97.8362,1.873
24-Nov-24,10:26:16 pm,0,97.8353,1.730
24-Nov-24,10:41:16 pm,0,97.8206,1.567
24-Nov-24,10:56:16 pm,0,97.8164,1.386
24-Nov-24,11:11:16 pm,0,97.8080,1.249
24-Nov-24,11:26:16 pm,0,97.7912,1.084
24-Nov-24,11:41:16 pm,0,97.7779,0.926
24-Nov-24,11:56:16 pm,0,97.7597,0.799
25-Nov-24,12:11:16 am,0,97.7403,0.673
25-Nov-24,12:26:16 am,0,97.7255,0.530
25-Nov-24,12:41:16 am,0,97.7211,0.449
25-Nov-24,12:56:16 am,0,97.7277,0.321
25-Nov-24,01:11:16 am,0,97.7400,0.195
25-Nov-24,01:26:16 am,0,97.7429,0.098
25-Nov-24,01:41:16 am,0,97.7482,-0.033
25-Nov-24,01:56:16 am,0,97.7702,-0.082
25-Nov-24,02:11:16 am,0,97.7700,-0.143
25-Nov-24,02:26:16 am,0,97.7788,-0.261
25-Nov-24,02:41:16 am,0,97.8057,-0.281
25-Nov-24,02:56:16 am,0,97.8343,-0.340
25-Nov-24,03:11:16 am,0,97.8527,-0.381
25-Nov-24,03:26:16 am,0,97.8604,-0.401
25-Nov-24,03:41:16 am,0,97.8645,-0.478
25-Nov-24,03:56:16 am,0,97.8788,-0.535
25-Nov-24,04:11:16 am,0,97.8777,-0.548
25-Nov-24,04:26:16 am,0,97.8720,-0.556
25-Nov-24,04:41:16 am,0,97.8619,-0.544
25-Nov-24,04:56:16 am,0,97.8532,-0.511
25-Nov-24,05:11:16 am,0,97.8467,-0.502
25-Nov-24,05:26:16 am,0,97.8447,-0.352
25-Nov-24,05:41:16 am,0,97.8227,-0.218
25-Nov-24,05:56:16 am,0,97.8233,-0.245
25-Nov-24,06:11:16 am,0,97.8081,-0.271
25-Nov-24,06:26:16 am,0,97.8053,-0.265
25-Nov-24,06:41:16 am,0,97.8154,-0.238
25-Nov-24,06:56:16 am,0,97.8182,-0.209
25-Nov-24,07:11:16 am,0,97.8171,-0.148
25-Nov-24,07:26:16 am,0,97.8282,0.038
25-Nov-24,07:41:16 am,0,97.8411,0.231
25-Nov-24,07:56:16 am,0,97.8399,0.550
25-Nov-24,08:11:16 am,0,97.8321,0.687
25-Nov-24,08:26:16 am,0,97.8379,1.049
25-Nov-24,08:41:16 am,0,97.8537,1.853
25-Nov-24,08:56:16 am,0,97.8444,2.320
25-Nov-24,09:11:16 am,0,97.8485,2.413
25-Nov-24,09:26:16 am,0,97.8469,2.700
25-Nov-24,09:41:16 am,0,97.8541,3.636
25-Nov-24,09:56:16 am,0,97.8487,4.549
25-Nov-24,10:11:16 am,0,97.8452,6.459
25-Nov-24,10:26:16 am,0,97.8469,8.196
25-Nov-24,10:41:16 am,0,97.8461,10.072
25-Nov-24,10:56:16 am,0,97.8360,11.821
25-Nov-24,11:11:16 am,0,97.8177,13.658
25-Nov-24,11:26:16 am,0,97.8027,15.468
25-Nov-24,11:41:16 am,0,97.7793,16.125
25-Nov-24,11:56:16 am,0,97.7589,16.488
25-Nov-24,12:11:16 pm,0,97.7186,16.858
25-Nov-24,12:26:16 pm,0,97.6586,16.418
25-Nov-24,12:41:16 pm,0,97.6383,16.669
25-Nov-24,12:56:16 pm,0,97.6191,17.955
25-Nov-24,01:11:16 pm,0,97.6559,19.737
25-Nov-24,01:26:16 pm,0,97.6577,18.841
25-Nov-24,01:41:16 pm,0,97.6314,18.245
25-Nov-24,01:56:16 pm,0,97.6063,21.441
25-Nov-24,02:11:16 pm,0,97.6237,24.220
25-Nov-24,02:26:16 pm,0,97.6274,21.476
25-Nov-24,02:41:16 pm,0,97.6023,21.933
25-Nov-24,02:56:16 pm,0,97.6247,19.159
25-Nov-24,03:11:16 pm,0,97.6201,17.755
25-Nov-24,03:26:16 pm,0,97.6381,17.145
25-Nov-24,03:41:16 pm,0,97.6448,16.620
25-Nov-24,03:56:16 pm,0,97.6650,16.250
25-Nov-24,04:11:16 pm,0,97.6705,16.062
25-Nov-24,04:26:16 pm,0,97.6902,15.804
25-Nov-24,04:41:16 pm,0,97.6998,15.539
25-Nov-24,04:56:16 pm,0,97.6962,15.210
25-Nov-24,05:11:16 pm,0,97.6594,14.618
25-Nov-24,05:26:16 pm,0,97.6635,14.161
25-Nov-24,05:41:16 pm,0,97.6635,13.855
25-Nov-24,05:56:16 pm,0,97.6721,13.216
25-Nov-24,06:11:16 pm,0,97.7040,12.658
25-Nov-24,06:26:16 pm,0,97.7076,12.514
25-Nov-24,06:41:16 pm,0,97.6776,12.452
25-Nov-24,06:56:16 pm,0,97.6784,12.351
25-Nov-24,07:11:16 pm,0,97.6648,12.287
25-Nov-24,07:26:16 pm,0,97.6610,12.292
25-Nov-24,07:41:16 pm,0,97.6321,12.271
25-Nov-24,07:56:16 pm,0,97.6118,12.244
25-Nov-24,08:11:16 pm,0,97.5977,12.331
25-Nov-24,08:26:16 pm,0,97.5926,12.265
25-Nov-24,08:41:16 pm,0,97.5862,12.341
25-Nov-24,08:56:16 pm,0,97.5551,12.394
25-Nov-24,09:11:16 pm,0,97.5543,12.418
25-Nov-24,09:26:16 pm,0,97.5279,12.206
25-Nov-24,09:41:16 pm,0,97.5149,12.229
25-Nov-24,09:56:16 pm,0,97.5059,12.286
25-Nov-24,10:11:16 pm,0,97.4964,12.344
25-Nov-24,10:26:16 pm,0,97.4784,12.321
25-Nov-24,10:41:16 pm,0,97.4641,12.599
25-Nov-24,10:56:16 pm,0,97.4617,12.828
25-Nov-24,11:11:16 pm,0,97.4413,12.693
25-Nov-24,11:26:16 pm,0,97.4063,12.325
25-Nov-24,11:41:16 pm,0,97.3960,12.159
25-Nov-24,11:56:16 pm,0,97.3830,12.050
26-Nov-24,12:11:16 am,0,97.3538,11.856
26-Nov-24,12:26:16 am,0,97.3471,11.705
26-Nov-24,12:41:16 am,0,97.3437,11.734
26-Nov-24,12:56:16 am,0,97.3348,11.988
26-Nov-24,01:11:16 am,0,97.3184,12.338
26-Nov-24,01:26:16 am,0,97.3884,12.578
26-Nov-24,01:41:16 am,0,97.4418,14.423
26-Nov-24,01:56:16 am,0,97.4683,14.596
26-Nov-24,02:11:16 am,0,97.5000,14.603
26-Nov-24,02:26:16 am,0,97.5468,14.218
26-Nov-24,02:41:16 am,0,97.6060,13.693
26-Nov-24,02:56:16 am,0,97.6198,13.341
26-Nov-24,03:11:16 am,0,97.6488,12.970
26-Nov-24,03:26:16 am,0,97.6886,12.580
26-Nov-24,03:41:16 am,0,97.7052,12.378
26-Nov-24,03:56:16 am,0,97.7427,12.368
26-Nov-24,04:11:16 am,0,97.7463,12.490
26-Nov-24,04:26:16 am,0,97.7580,12.421
26-Nov-24,04:41:16 am,0,97.8013,12.381
26-Nov-24,04:56:16 am,0,97.8508,11.969
26-Nov-24,05:11:16 am,0,97.8897,11.281
26-Nov-24,05:26:16 am,0,97.9070,10.973
26-Nov-24,05:41:16 am,0,97.9386,10.780
26-Nov-24,05:56:16 am,0,97.9619,10.647
26-Nov-24,06:11:16 am,0,97.9901,10.570
26-Nov-24,06:26:16 am,0,98.0139,10.452
26-Nov-24,06:41:16 am,0,98.0492,10.194
26-Nov-24,06:56:16 am,0,98.0573,10.088
26-Nov-24,07:11:16 am,0,98.0745,9.853
26-Nov-24,07:26:16 am,0,98.0942,9.625
26-Nov-24,07:41:16 am,0,98.1131,9.389
26-Nov-24,07:56:16 am,0,98.1291,9.227
26-Nov-24,08:11:16 am,0,98.1436,9.472
26-Nov-24,08:26:16 am,0,98.1657,9.674
26-Nov-24,08:41:16 am,0,98.1781,9.742
26-Nov-24,08:56:16 am,0,98.1897,9.746
26-Nov-24,09:11:16 am,0,98.1934,9.609
26-Nov-24,09:26:16 am,0,98.1969,9.649
26-Nov-24,09:41:16 am,0,98.1976,10.081
26-Nov-24,09:56:16 am,0,98.1939,9.855
26-Nov-24,10:11:16 am,0,98.1928,10.225
26-Nov-24,10:26:16 am,0,98.2080,9.841
26-Nov-24,10:41:16 am,0,98.2212,10.922
26-Nov-24,10:56:16 am,0,98.2357,10.796
26-Nov-24,11:11:16 am,0,98.2548,10.745
26-Nov-24,11:26:16 am,0,98.2322,10.544
26-Nov-24,11:41:16 am,0,98.2140,11.002
26-Nov-24,11:56:16 am,0,98.2282,11.494
26-Nov-24,12:11:16 pm,0,98.2414,10.689
26-Nov-24,12:26:16 pm,0,98.2240,10.468
26-Nov-24,12:41:16 pm,0,98.2236,10.590
26-Nov-24,12:56:16 pm,0,98.2218,10.921
26-Nov-24,01:11:16 pm,0,98.2208,13.203
26-Nov-24,01:26:16 pm,0,98.1889,17.312
26-Nov-24,01:41:16 pm,0,98.2011,13.921
26-Nov-24,01:56:16 pm,0,98.1522,15.328
26-Nov-24,02:11:16 pm,0,98.1575,20.014
26-Nov-24,02:26:16 pm,0,98.1754,23.992
26-Nov-24,02:41:16 pm,0,98.2161,22.494
26-Nov-24,02:56:16 pm,0,98.1707,19.240
26-Nov-24,03:11:16 pm,0,98.1770,16.576
26-Nov-24,03:26:16 pm,0,98.1545,13.416
26-Nov-24,03:41:16 pm,0,98.1259,11.739
26-Nov-24,03:56:16 pm,0,98.1192,10.957
26-Nov-24,04:11:16 pm,0,98.1178,10.238
26-Nov-24,04:26:16 pm,0,98.0912,9.433
26-Nov-24,04:41:16 pm,0,98.0830,8.865
26-Nov-24,04:56:16 pm,0,98.0696,8.252
26-Nov-24,05:11:16 pm,0,98.0670,7.733
26-Nov-24,05:26:16 pm,0,98.0908,7.209
26-Nov-24,05:41:16 pm,0,98.0740,6.699
26-Nov-24,05:56:16 pm,0,98.0802,6.278
26-Nov-24,06:11:16 pm,0,98.0752,5.907
26-Nov-24,06:26:16 pm,0,98.0767,5.490
26-Nov-24,06:41:16 pm,0,98.0827,5.121
26-Nov-24,06:56:16 pm,0,98.0876,4.759
26-Nov-24,07:11:16 pm,0,98.0834,4.417
26-Nov-24,07:26:16 pm,0,98.0825,4.076
26-Nov-24,07:41:16 pm,0,98.0676,3.792
26-Nov-24,07:56:16 pm,0,98.0691,3.500
26-Nov-24,08:11:16 pm,0,98.0636,3.233
26-Nov-24,08:26:16 pm,0,98.0717,2.975
26-Nov-24,08:41:16 pm,0,98.0714,2.754
26-Nov-24,08:56:16 pm,0,98.0814,2.533
26-Nov-24,09:11:16 pm,0,98.0767,2.287
26-Nov-24,09:26:16 pm,0,98.0865,2.067
26-Nov-24,09:41:16 pm,0,98.0790,1.885
26-Nov-24,09:56:16 pm,0,98.0915,1.711
26-Nov-24,10:11:16 pm,0,98.0779,1.603
26-Nov-24,10:26:16 pm,0,98.0444,1.435
26-Nov-24,10:41:16 pm,0,98.0138,1.193
26-Nov-24,10:56:16 pm,0,98.0318,1.051
26-Nov-24,11:11:16 pm,0,98.0390,0.880
26-Nov-24,11:26:16 pm,0,98.0545,0.748
26-Nov-24,11:41:16 pm,0,98.0336,0.624
26-Nov-24,11:56:16 pm,0,98.0239,0.550
27-Nov-24,12:11:16 am,0,98.0128,0.468
27-Nov-24,12:26:16 am,0,97.9791,0.314
27-Nov-24,12:41:16 am,0,97.9897,0.238
27-Nov-24,12:56:16 am,0,97.9929,0.318
27-Nov-24,01:11:16 am,0,97.9958,0.487
27-Nov-24,01:26:16 am,0,97.9505,0.681
27-Nov-24,01:41:16 am,0,97.9353,0.740
27-Nov-24,01:56:16 am,0,97.9491,0.824
27-Nov-24,02:11:16 am,0,97.9592,0.922
27-Nov-24,02:26:16 am,0,97.9591,1.033
27-Nov-24,02:41:16 am,0,97.9338,1.132
27-Nov-24,02:56:16 am,0,97.9289,1.181
27-Nov-24,03:11:16 am,0,97.8968,1.307
27-Nov-24,03:26:16 am,0,97.9057,1.344
27-Nov-24,03:41:16 am,0,97.8923,1.343
27-Nov-24,03:56:16 am,0,97.8662,1.401
27-Nov-24,04:11:16 am,0,97.8274,1.483
27-Nov-24,04:26:16 am,0,97.8077,1.572
27-Nov-24,04:41:16 am,0,97.7921,1.670
27-Nov-24,04:56:16 am,0,97.8100,1.739
27-Nov-24,05:11:16 am,0,97.8088,1.826
27-Nov-24,05:26:16 am,0,97.8136,1.854
27-Nov-24,05:41:16 am,0,97.8190,1.977
27-Nov-24,05:56:16 am,0,97.8087,2.053
27-Nov-24,06:11:16 am,0,97.7865,2.082
27-Nov-24,06:26:16 am,0,97.7933,2.056
27-Nov-24,06:41:16 am,0,97.7813,2.044
27-Nov-24,06:56:16 am,0,97.7785,2.042
27-Nov-24,07:11:16 am,0,97.7675,2.030
27-Nov-24,07:26:16 am,0,97.7680,2.107
27-Nov-24,07:41:16 am,0,97.7820,2.267
27-Nov-24,07:56:16 am,0,97.7778,2.469
27-Nov-24,08:11:16 am,0,97.7780,2.675
27-Nov-24,08:26:16 am,0,97.7682,2.974
27-Nov-24,08:41:16 am,0,97.7733,3.176
27-Nov-24,08:56:16 am,0,97.7455,3.395
27-Nov-24,09:11:16 am,0,97.7612,3.667
27-Nov-24,09:26:16 am,0,97.7674,3.911
27-Nov-24,09:41:16 am,0,97.7687,4.254
27-Nov-24,09:56:16 am,0,97.7859,4.673
27-Nov-24,10:11:16 am,0,97.7494,5.096
27-Nov-24,10:26:16 am,0,97.7487,5.500
27-Nov-24,10:41:16 am,0,97.7408,5.992
27-Nov-24,10:56:16 am,0,97.7240,6.576
27-Nov-24,11:11:16 am,0,97.6668,6.985
27-Nov-24,11:26:16 am,0,97.5956,7.361
27-Nov-24,11:41:16 am,0,97.5563,7.998
27-Nov-24,11:56:16 am,0,97.5580,8.708
27-Nov-24,12:11:16 pm,0,97.5294,8.891
27-Nov-24,12:26:16 pm,0,97.5075,8.987
27-Nov-24,12:41:16 pm,0,97.4693,8.924
27-Nov-24,12:56:16 pm,0,97.4259,9.100
27-Nov-24,01:11:16 pm,0,97.3862,9.867
27-Nov-24,01:26:16 pm,0,97.3448,10.982
27-Nov-24,01:41:16 pm,0,97.2921,11.776
27-Nov-24,01:56:16 pm,0,97.2116,12.271
27-Nov-24,02:11:16 pm,0,97.1766,12.519
27-Nov-24,02:26:16 pm,0,97.1658,12.492
27-Nov-24,02:41:16 pm,0,97.1517,12.603
27-Nov-24,02:56:16 pm,0,97.1277,12.279
27-Nov-24,03:11:16 pm,0,97.1088,11.703
27-Nov-24,03:26:16 pm,0,97.1094,11.350
27-Nov-24,03:41:16 pm,0,97.0962,11.032
27-Nov-24,03:56:16 pm,0,97.1139,10.722
27-Nov-24,04:11:16 pm,0,97.1283,10.414
27-Nov-24,04:26:16 pm,0,97.1065,10.146
27-Nov-24,04:41:16 pm,0,97.1126,9.987
27-Nov-24,04:56:16 pm,0,97.1163,9.776
27-Nov-24,05:11:16 pm,0,97.0859,9.618
27-Nov-24,05:26:16 pm,0,97.0821,9.506
27-Nov-24,05:41:16 pm,0,97.0506,9.352
27-Nov-24,05:56:16 pm,0,97.0277,9.180
27-Nov-24,06:11:16 pm,0,97.0377,9.040
27-Nov-24,06:26:16 pm,0,97.0213,8.902
27-Nov-24,06:41:16 pm,0,97.0044,8.812
27-Nov-24,06:56:16 pm,0,97.0139,8.780
27-Nov-24,07:11:16 pm,0,96.9989,8.758
27-Nov-24,07:26:16 pm,0,97.0003,8.724
27-Nov-24,07:41:16 pm,0,96.9646,8.589
27-Nov-24,07:56:16 pm,0,96.9593,8.395
27-Nov-24,08:11:16 pm,0,96.9158,8.298
27-Nov-24,08:26:16 pm,0,96.8847,8.238
27-Nov-24,08:41:16 pm,0,96.8766,8.194
27-Nov-24,08:56:16 pm,0,96.8580,8.197
27-Nov-24,09:11:16 pm,0,96.7837,8.146
27-Nov-24,09:26:16 pm,0,96.7548,8.141
27-Nov-24,09:41:16 pm,0,96.7083,8.108
27-Nov-24,09:56:16 pm,0,96.6594,8.088
27-Nov-24,10:11:16 pm,0,96.6368,8.015
27-Nov-24,10:26:16 pm,0,96.5899,7.886
27-Nov-24,10:41:16 pm,0,96.5416,7.984
27-Nov-24,10:56:16 pm,0,96.4246,8.119
27-Nov-24,11:11:16 pm,0,96.4385,8.406
27-Nov-24,11:26:16 pm,0,96.4068,9.401
27-Nov-24,11:41:16 pm,0,96.4073,10.356
27-Nov-24,11:56:16 pm,0,96.4742,11.482
28-Nov-24,12:11:16 am,0,96.4801,11.332
28-Nov-24,12:26:16 am,0,96.5046,11.632
28-Nov-24,12:41:16 am,0,96.5120,11.466
28-Nov-24,12:56:16 am,0,96.4722,11.587
28-Nov-24,01:11:16 am,0,96.4442,11.517
28-Nov-24,01:26:16 am,0,96.4041,11.394
28-Nov-24,01:41:16 am,0,96.4057,11.291
28-Nov-24,01:56:16 am,0,96.3806,11.072
28-Nov-24,02:11:16 am,0,96.3434,10.710
28-Nov-24,02:26:16 am,0,96.3254,10.554
28-Nov-24,02:41:16 am,0,96.3203,10.436
28-Nov-24,02:56:16 am,0,96.3005,10.379
28-Nov-24,03:11:16 am,0,96.3176,10.361
28-Nov-24,03:26:16 am,0,96.3022,10.362
28-Nov-24,03:41:16 am,0,96.2945,10.339
28-Nov-24,03:56:16 am,0,96.2802,10.315
28-Nov-24,04:11:16 am,0,96.3050,10.316
28-Nov-24,04:26:16 am,0,96.3227,10.341
28-Nov-24,04:41:16 am,0,96.3240,10.335
28-Nov-24,04:56:16 am,0,96.3342,10.379
28-Nov-24,05:11:16 am,0,96.4123,10.953
28-Nov-24,05:26:16 am,0,96.4532,11.451
28-Nov-24,05:41:16 am,0,96.4880,11.035
28-Nov-24,05:56:16 am,0,96.5386,10.435
28-Nov-24,06:11:16 am,0,96.6012,9.885
28-Nov-24,06:26:16 am,0,96.6768,9.509
28-Nov-24,06:41:16 am,0,96.7416,9.294
28-Nov-24,06:56:16 am,0,96.7918,8.744
28-Nov-24,07:11:16 am,0,96.8436,8.553
28-Nov-24,07:26:16 am,0,96.8769,7.904
28-Nov-24,07:41:16 am,0,96.9098,7.710
28-Nov-24,07:56:16 am,0,96.9754,7.608
28-Nov-24,08:11:16 am,0,97.0315,7.453
28-Nov-24,08:26:16 am,0,97.0627,7.244
28-Nov-24,08:41:16 am,0,97.1161,6.986
28-Nov-24,08:56:16 am,0,97.1456,6.885
28-Nov-24,09:11:16 am,0,97.2011,6.791
28-Nov-24,09:26:16 am,0,97.2203,6.442
28-Nov-24,09:41:16 am,0,97.2654,6.314
28-Nov-24,09:56:16 am,0,97.3037,6.317
