Serial_number:
2160082
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
09-Nov-24,12:56:16 pm,0,98.1889,24.010
09-Nov-24,01:11:16 pm,0,98.1973,25.015
09-Nov-24,01:26:16 pm,0,98.1987,25.345
09-Nov-24,01:41:16 pm,0,98.2135,23.520
09-Nov-24,01:56:16 pm,0,98.1511,27.830
09-Nov-24,02:11:16 pm,0,98.1234,37.318
09-Nov-24,02:26:16 pm,0,98.2537,31.371
09-Nov-24,02:41:16 pm,0,98.1973,28.515
09-Nov-24,02:56:16 pm,0,98.1965,25.596
09-Nov-24,03:11:16 pm,0,98.1846,23.439
09-Nov-24,03:26:16 pm,0,98.1794,21.749
09-Nov-24,03:41:16 pm,0,98.1727,20.887
09-Nov-24,03:56:16 pm,0,98.1735,20.453
09-Nov-24,04:11:16 pm,0,98.1775,20.107
09-Nov-24,04:26:16 pm,0,98.1702,19.609
09-Nov-24,04:41:16 pm,0,98.1803,19.046
09-Nov-24,04:56:16 pm,0,98.1859,18.473
09-Nov-24,05:11:16 pm,0,98.1942,17.915
09-Nov-24,05:26:16 pm,0,98.1983,17.272
09-Nov-24,05:41:16 pm,0,98.1952,16.655
09-Nov-24,05:56:16 pm,0,98.2027,16.143
09-Nov-24,06:11:16 pm,0,98.2053,15.611
09-Nov-24,06:26:16 pm,0,98.2079,15.181
09-Nov-24,06:41:16 pm,0,98.2225,14.846
09-Nov-24,06:56:16 pm,0,98.2212,14.617
09-Nov-24,07:11:16 pm,0,98.2009,14.529
09-Nov-24,07:26:16 pm,0,98.1948,14.472
09-Nov-24,07:41:16 pm,0,98.1943,14.466
09-Nov-24,07:56:16 pm,0,98.1951,14.379
09-Nov-24,08:11:16 pm,0,98.1974,14.131
09-Nov-24,08:26:16 pm,0,98.1947,13.917
09-Nov-24,08:41:16 pm,0,98.1818,13.777
09-Nov-24,08:56:16 pm,0,98.1865,13.677
09-Nov-24,09:11:16 pm,0,98.2067,13.604
09-Nov-24,09:26:16 pm,0,98.2138,13.538
09-Nov-24,09:41:16 pm,0,98.2008,13.527
09-Nov-24,09:56:16 pm,0,98.1957,13.520
09-Nov-24,10:11:16 pm,0,98.1904,13.510
09-Nov-24,10:26:16 pm,0,98.1800,13.521
09-Nov-24,10:41:16 pm,0,98.1739,13.543
09-Nov-24,10:56:16 pm,0,98.1592,13.559
09-Nov-24,11:11:16 pm,0,98.1563,13.492
09-Nov-24,11:26:16 pm,0,98.1750,13.333
09-Nov-24,11:41:16 pm,0,98.1576,13.251
09-Nov-24,11:56:16 pm,0,98.1649,13.261
10-Nov-24,12:11:16 am,0,98.1567,13.260
10-Nov-24,12:26:16 am,0,98.1592,13.278
10-Nov-24,12:41:16 am,0,98.1445,13.280
10-Nov-24,12:56:16 am,0,98.1414,13.312
10-Nov-24,01:11:16 am,0,98.1437,13.375
10-Nov-24,01:26:16 am,0,98.1192,13.415
10-Nov-24,01:41:16 am,0,98.1118,13.411
10-Nov-24,01:56:16 am,0,98.1440,13.509
10-Nov-24,02:11:16 am,0,98.1403,13.549
10-Nov-24,02:26:16 am,0,98.1291,13.685
10-Nov-24,02:41:16 am,0,98.1255,13.617
10-Nov-24,02:56:16 am,0,98.1255,13.547
10-Nov-24,03:11:16 am,0,98.0927,13.506
10-Nov-24,03:26:16 am,0,98.0890,13.492
10-Nov-24,03:41:16 am,0,98.0822,13.489
10-Nov-24,03:56:16 am,0,98.0497,13.599
10-Nov-24,04:11:16 am,0,98.0248,13.582
10-Nov-24,04:26:16 am,0,98.0286,13.599
10-Nov-24,04:41:16 am,0,98.0344,13.802
10-Nov-24,04:56:16 am,0,98.0498,13.951
10-Nov-24,05:11:16 am,0,98.0608,14.001
10-Nov-24,05:26:16 am,0,98.0643,14.042
10-Nov-24,05:41:16 am,0,98.0591,14.018
10-Nov-24,05:56:16 am,0,98.0568,13.966
10-Nov-24,06:11:16 am,0,98.0205,13.859
10-Nov-24,06:26:16 am,0,98.0195,13.824
10-Nov-24,06:41:16 am,0,98.0205,13.856
10-Nov-24,06:56:16 am,0,98.0029,13.962
10-Nov-24,07:11:16 am,0,97.9854,14.056
10-Nov-24,07:26:16 am,0,97.9573,14.102
10-Nov-24,07:41:16 am,0,97.9412,14.261
10-Nov-24,07:56:16 am,0,97.9228,14.646
10-Nov-24,08:11:16 am,0,97.9232,15.389
10-Nov-24,08:26:16 am,0,97.8864,15.860
10-Nov-24,08:41:16 am,0,97.9063,17.336
10-Nov-24,08:56:16 am,0,97.9155,18.426
10-Nov-24,09:11:16 am,0,97.9332,18.725
10-Nov-24,09:26:16 am,0,97.9606,18.890
10-Nov-24,09:41:16 am,0,97.9083,19.143
10-Nov-24,09:56:16 am,0,97.9165,19.329
10-Nov-24,10:11:16 am,0,97.9107,19.438
10-Nov-24,10:26:16 am,0,97.9182,19.687
10-Nov-24,10:41:16 am,0,97.8912,20.251
10-Nov-24,10:56:16 am,0,97.8916,20.591
10-Nov-24,11:11:16 am,0,97.9016,20.626
10-Nov-24,11:26:16 am,0,97.9040,20.899
10-Nov-24,11:41:16 am,0,97.9065,20.726
10-Nov-24,11:56:16 am,0,97.8815,21.074
10-Nov-24,12:11:16 pm,0,97.8577,21.233
10-Nov-24,12:26:16 pm,0,97.8266,22.315
10-Nov-24,12:41:16 pm,0,97.8006,23.767
10-Nov-24,12:56:16 pm,0,97.7683,23.592
10-Nov-24,01:11:16 pm,0,97.7567,24.125
10-Nov-24,01:26:16 pm,0,97.7360,25.059
10-Nov-24,01:41:16 pm,0,97.7142,27.197
10-Nov-24,01:56:16 pm,0,97.7503,25.833
10-Nov-24,02:11:16 pm,0,97.6800,28.186
10-Nov-24,02:26:16 pm,0,97.7111,25.592
10-Nov-24,02:41:16 pm,0,97.7059,23.997
10-Nov-24,02:56:16 pm,0,97.6614,23.421
10-Nov-24,03:11:16 pm,0,97.6460,23.170
10-Nov-24,03:26:16 pm,0,97.6455,22.699
10-Nov-24,03:41:16 pm,0,97.6318,22.403
10-Nov-24,03:56:16 pm,0,97.6196,21.982
10-Nov-24,04:11:16 pm,0,97.6405,21.605
10-Nov-24,04:26:16 pm,0,97.6394,21.308
10-Nov-24,04:41:16 pm,0,97.6290,21.109
10-Nov-24,04:56:16 pm,0,97.6574,20.746
10-Nov-24,05:11:16 pm,0,97.6660,20.551
10-Nov-24,05:26:16 pm,0,97.6703,20.276
10-Nov-24,05:41:16 pm,0,97.6649,20.133
10-Nov-24,05:56:16 pm,0,97.6834,19.655
10-Nov-24,06:11:16 pm,0,97.7045,19.453
10-Nov-24,06:26:16 pm,0,97.6860,19.078
10-Nov-24,06:41:16 pm,0,97.6843,18.814
10-Nov-24,06:56:16 pm,0,97.6715,18.399
10-Nov-24,07:11:16 pm,0,97.6669,17.993
10-Nov-24,07:26:16 pm,0,97.6525,17.962
10-Nov-24,07:41:16 pm,0,97.6478,17.684
10-Nov-24,07:56:16 pm,0,97.6307,17.356
10-Nov-24,08:11:16 pm,0,97.6255,17.171
10-Nov-24,08:26:16 pm,0,97.6379,17.055
10-Nov-24,08:41:16 pm,0,97.6233,17.071
10-Nov-24,08:56:16 pm,0,97.6235,16.754
10-Nov-24,09:11:16 pm,0,97.6263,16.933
10-Nov-24,09:26:16 pm,0,97.6099,17.064
10-Nov-24,09:41:16 pm,0,97.5871,17.297
10-Nov-24,09:56:16 pm,0,97.5714,17.432
10-Nov-24,10:11:16 pm,0,97.5818,17.596
10-Nov-24,10:26:16 pm,0,97.5763,17.580
10-Nov-24,10:41:16 pm,0,97.5798,17.628
10-Nov-24,10:56:16 pm,0,97.5881,17.709
10-Nov-24,11:11:16 pm,0,97.5928,17.463
10-Nov-24,11:26:16 pm,0,97.5669,16.970
10-Nov-24,11:41:16 pm,0,97.5497,16.745
10-Nov-24,11:56:16 pm,0,97.5412,16.601
11-Nov-24,12:11:16 am,0,97.5134,16.522
11-Nov-24,12:26:16 am,0,97.5123,16.464
11-Nov-24,12:41:16 am,0,97.4992,16.376
11-Nov-24,12:56:16 am,0,97.4824,16.324
11-Nov-24,01:11:16 am,0,97.4687,16.313
11-Nov-24,01:26:16 am,0,97.4670,16.274
11-Nov-24,01:41:16 am,0,97.4541,16.284
11-Nov-24,01:56:16 am,0,97.4443,16.280
11-Nov-24,02:11:16 am,0,97.4416,16.298
11-Nov-24,02:26:16 am,0,97.4493,16.276
11-Nov-24,02:41:16 am,0,97.4459,16.291
11-Nov-24,02:56:16 am,0,97.4452,16.242
11-Nov-24,03:11:16 am,0,97.4165,16.216
11-Nov-24,03:26:16 am,0,97.4363,16.209
11-Nov-24,03:41:16 am,0,97.4385,16.248
11-Nov-24,03:56:16 am,0,97.4605,16.321
11-Nov-24,04:11:16 am,0,97.4618,16.358
11-Nov-24,04:26:16 am,0,97.4890,16.332
11-Nov-24,04:41:16 am,0,97.4806,16.309
11-Nov-24,04:56:16 am,0,97.4884,16.275
11-Nov-24,05:11:16 am,0,97.4990,16.246
11-Nov-24,05:26:16 am,0,97.5083,16.231
11-Nov-24,05:41:16 am,0,97.5191,16.246
11-Nov-24,05:56:16 am,0,97.5106,16.214
11-Nov-24,06:11:16 am,0,97.5078,16.169
11-Nov-24,06:26:16 am,0,97.5029,16.095
11-Nov-24,06:41:16 am,0,97.5197,16.075
11-Nov-24,06:56:16 am,0,97.5363,15.938
11-Nov-24,07:11:16 am,0,97.5414,15.912
11-Nov-24,07:26:16 am,0,97.5496,15.902
11-Nov-24,07:41:16 am,0,97.5741,15.947
11-Nov-24,07:56:16 am,0,97.5840,16.103
11-Nov-24,08:11:16 am,0,97.5861,16.337
11-Nov-24,08:26:16 am,0,97.6031,16.583
11-Nov-24,08:41:16 am,0,97.6061,16.365
11-Nov-24,08:56:16 am,0,97.6127,16.206
11-Nov-24,09:11:16 am,0,97.6097,16.311
11-Nov-24,09:26:16 am,0,97.5991,17.312
11-Nov-24,09:41:16 am,0,97.6007,17.772
11-Nov-24,09:56:16 am,0,97.6069,17.676
11-Nov-24,10:11:16 am,0,97.5968,18.010
11-Nov-24,10:26:16 am,0,97.5688,18.296
11-Nov-24,10:41:16 am,0,97.5568,18.924
11-Nov-24,10:56:16 am,0,97.5527,19.033
11-Nov-24,11:11:16 am,0,97.5543,18.556
11-Nov-24,11:26:16 am,0,97.5385,19.333
11-Nov-24,11:41:16 am,0,97.5268,19.546
11-Nov-24,11:56:16 am,0,97.5048,19.601
11-Nov-24,12:11:16 pm,0,97.5024,19.843
11-Nov-24,12:26:16 pm,0,97.4859,19.890
11-Nov-24,12:41:16 pm,0,97.4747,20.617
11-Nov-24,12:56:16 pm,0,97.4384,23.185
11-Nov-24,01:11:16 pm,0,97.4527,24.498
11-Nov-24,01:26:16 pm,0,97.4418,26.232
11-Nov-24,01:41:16 pm,0,97.4001,32.791
11-Nov-24,01:56:16 pm,0,97.3921,33.455
11-Nov-24,02:11:16 pm,0,97.3995,35.854
11-Nov-24,02:26:16 pm,0,97.4748,29.006
11-Nov-24,02:41:16 pm,0,97.3870,28.632
11-Nov-24,02:56:16 pm,0,97.4071,24.720
11-Nov-24,03:11:16 pm,0,97.3737,23.195
11-Nov-24,03:26:16 pm,0,97.3921,22.193
11-Nov-24,03:41:16 pm,0,97.3901,21.197
11-Nov-24,03:56:16 pm,0,97.3769,19.996
11-Nov-24,04:11:16 pm,0,97.3781,19.667
11-Nov-24,04:26:16 pm,0,97.3935,18.778
11-Nov-24,04:41:16 pm,0,97.3976,18.266
11-Nov-24,04:56:16 pm,0,97.4063,17.513
11-Nov-24,05:11:16 pm,0,97.4279,16.630
11-Nov-24,05:26:16 pm,0,97.4369,15.940
11-Nov-24,05:41:16 pm,0,97.4449,15.286
11-Nov-24,05:56:16 pm,0,97.4694,14.723
11-Nov-24,06:11:16 pm,0,97.4855,14.248
11-Nov-24,06:26:16 pm,0,97.5043,13.719
11-Nov-24,06:41:16 pm,0,97.5107,13.282
11-Nov-24,06:56:16 pm,0,97.5202,12.945
11-Nov-24,07:11:16 pm,0,97.5413,12.551
11-Nov-24,07:26:16 pm,0,97.5441,12.272
11-Nov-24,07:41:16 pm,0,97.5518,11.945
11-Nov-24,07:56:16 pm,0,97.5488,11.636
11-Nov-24,08:11:16 pm,0,97.5631,11.358
11-Nov-24,08:26:16 pm,0,97.5765,11.084
11-Nov-24,08:41:16 pm,0,97.5930,10.798
11-Nov-24,08:56:16 pm,0,97.6033,10.500
11-Nov-24,09:11:16 pm,0,97.6212,10.238
11-Nov-24,09:26:16 pm,0,97.6470,10.041
11-Nov-24,09:41:16 pm,0,97.6647,9.846
11-Nov-24,09:56:16 pm,0,97.6987,9.630
11-Nov-24,10:11:16 pm,0,97.7407,9.418
11-Nov-24,10:26:16 pm,0,97.7559,9.232
11-Nov-24,10:41:16 pm,0,97.7698,9.047
11-Nov-24,10:56:16 pm,0,97.7824,8.904
11-Nov-24,11:11:16 pm,0,97.8022,8.746
11-Nov-24,11:26:16 pm,0,97.7963,8.542
11-Nov-24,11:41:16 pm,0,97.8037,8.403
11-Nov-24,11:56:16 pm,0,97.8196,8.198
12-Nov-24,12:11:16 am,0,97.8161,8.059
12-Nov-24,12:26:16 am,0,97.8233,7.910
12-Nov-24,12:41:16 am,0,97.8318,7.760
12-Nov-24,12:56:16 am,0,97.8350,7.596
12-Nov-24,01:11:16 am,0,97.8214,7.417
12-Nov-24,01:26:16 am,0,97.8476,7.254
12-Nov-24,01:41:16 am,0,97.8539,7.098
12-Nov-24,01:56:16 am,0,97.8699,6.930
12-Nov-24,02:11:16 am,0,97.8872,6.799
12-Nov-24,02:26:16 am,0,97.9142,6.679
12-Nov-24,02:41:16 am,0,97.9230,6.559
12-Nov-24,02:56:16 am,0,97.9335,6.437
12-Nov-24,03:11:16 am,0,97.9202,6.291
12-Nov-24,03:26:16 am,0,97.9274,6.239
12-Nov-24,03:41:16 am,0,97.9360,6.132
12-Nov-24,03:56:16 am,0,97.9377,6.137
12-Nov-24,04:11:16 am,0,97.9473,6.166
12-Nov-24,04:26:16 am,0,97.9625,6.155
12-Nov-24,04:41:16 am,0,97.9866,6.205
12-Nov-24,04:56:16 am,0,98.0041,6.132
12-Nov-24,05:11:16 am,0,98.0262,6.024
12-Nov-24,05:26:16 am,0,98.0345,5.982
12-Nov-24,05:41:16 am,0,98.0452,6.004
12-Nov-24,05:56:16 am,0,98.0632,6.041
12-Nov-24,06:11:16 am,0,98.0791,6.007
12-Nov-24,06:26:16 am,0,98.0978,6.162
12-Nov-24,06:41:16 am,0,98.1180,6.309
12-Nov-24,06:56:16 am,0,98.1399,6.431
12-Nov-24,07:11:16 am,0,98.1469,6.594
12-Nov-24,07:26:16 am,0,98.1638,6.762
12-Nov-24,07:41:16 am,0,98.1857,7.011
12-Nov-24,07:56:16 am,0,98.2088,7.291
12-Nov-24,08:11:16 am,0,98.2269,7.586
12-Nov-24,08:26:16 am,0,98.2490,7.909
12-Nov-24,08:41:16 am,0,98.2621,8.381
